t;Ep;Ec;Em;
3.81;0;328;328;
3.82;0;328;328;
3.82;0;328;328;
3.82;0;328;328;
3.82;0;328;328;
3.83;0;328;328;
3.83;0;328;328;
3.83;0;328;328;
3.84;0;328;328;
3.84;0;328;328;
3.84;0;328;328;
3.85;0;328;328;
3.85;0;328;328;
3.85;0;328;328;
3.85;0;328;328;
3.86;0;328;328;
3.86;0;328;328;
3.86;0;328;328;
3.87;0;328;328;
3.87;0;328;328;
3.87;0;328;328;
3.88;0;328;328;
3.88;0;328;328;
3.88;0;328;328;
3.88;0;328;328;
3.89;0;328;328;
3.89;0;328;328;
3.89;0;328;328;
3.9;0;328;328;
3.9;0;328;328;
3.9;0;328;328;
3.91;0;328;328;
3.91;0;328;328;
3.91;0;328;328;
3.91;0;328;328;
3.92;0;328;328;
3.92;0;328;328;
3.92;0;328;328;
3.93;0;328;328;
3.93;0;328;328;
3.93;0;328;328;
3.94;0;328;328;
3.94;0;328;328;
3.94;0;328;328;
3.94;0;328;328;
3.95;0;328;328;
3.95;0;328;328;
3.95;0;328;328;
3.96;0;328;328;
3.96;0;328;328;
3.96;0;328;328;
3.97;0;328;328;
3.97;0;328;328;
3.97;0;328;328;
3.97;0;328;328;
3.98;0;328;328;
3.98;0;328;328;
3.98;0;328;328;
3.99;0;328;328;
3.99;0;328;328;
3.99;0;328;328;
4;0;328;328;
4;0;328;328;
4;0;328;328;
4;0;328;328;
4.01;0;328;328;
4.01;0;328;328;
4.01;0;328;328;
4.02;0;328;328;
4.02;0;328;328;
4.02;0;328;328;
4.03;0;328;328;
4.03;0;328;328;
4.03;0;328;328;
4.03;0;328;328;
4.04;0;328;328;
4.04;0;328;328;
4.04;0;328;328;
4.05;0;328;328;
4.05;0;328;328;
4.05;0;328;328;
4.06;0;328;328;
4.06;0;328;328;
4.06;0;328;328;
4.06;0;328;328;
4.07;0;328;328;
4.07;0;328;328;
4.07;0;328;328;
4.08;0;328;328;
4.08;0;328;328;
4.08;0;328;328;
4.09;0;328;328;
4.09;0;328;328;
4.09;0;328;328;
4.09;0;328;328;
4.1;0;328;328;
4.1;0;328;328;
4.1;0;328;328;
4.11;0;328;328;
4.11;0;328;328;
4.11;0;328;328;
4.12;0;328;328;
4.12;0;328;328;
4.12;0;328;328;
4.12;0;328;328;
4.13;0;328;328;
4.13;0;328;328;
4.13;0;328;328;
4.14;0;328;328;
4.14;0;328;328;
4.14;0;328;328;
4.15;0;328;328;
4.15;0;328;328;
4.15;0;328;328;
4.15;0;328;328;
4.16;0;328;328;
4.16;0;328;328;
4.16;0;328;328;
4.17;0;328;328;
4.17;0;328;328;
4.17;0;328;328;
4.18;0;328;328;
4.18;0;328;328;
4.18;0;328;328;
4.18;0;328;328;
4.19;0;328;328;
4.19;0;328;328;
4.19;0;328;328;
4.2;0;328;328;
4.2;0;328;328;
4.2;0;328;328;
4.21;0;328;328;
4.21;0;328;328;
4.21;0;328;328;
4.21;0;328;328;
4.22;0;328;328;
4.22;0;328;328;
4.22;0;328;328;
4.23;0;328;328;
4.23;0;328;328;
4.23;0;328;328;
4.24;0;328;328;
4.24;0;328;328;
4.24;0;328;328;
4.24;0;328;328;
4.25;0;328;328;
4.25;0;328;328;
4.25;0;328;328;
4.26;0;328;328;
4.26;0;328;328;
4.26;0;328;328;
4.27;0;328;328;
4.27;0;328;328;
4.27;0;328;328;
4.27;0;328;328;
4.28;0;328;328;
4.28;0;328;328;
4.28;0;328;328;
4.29;0;328;328;
4.29;0;328;328;
4.29;0;328;328;
4.3;0;328;328;
4.3;0;328;328;
4.3;0;328;328;
4.3;0;328;328;
4.31;0;328;328;
4.31;0;328;328;
4.31;0;328;328;
4.32;0;328;328;
4.32;0;328;328;
4.32;0;328;328;
4.33;0;328;328;
4.33;0;328;328;
4.33;0;328;328;
4.33;0;328;328;
4.34;0;328;328;
4.34;0;328;328;
4.34;0;328;328;
4.35;0;328;328;
4.35;0;328;328;
4.35;0;328;328;
4.36;0;328;328;
4.36;0;328;328;
4.36;0;328;328;
4.36;0;328;328;
4.37;0;328;328;
4.37;0;328;328;
4.37;0;328;328;
4.38;0;328;328;
4.38;0;328;328;
4.38;0;328;328;
4.39;0;328;328;
4.39;0;328;328;
4.39;0;328;328;
4.39;0;328;328;
4.4;0;328;328;
4.4;0;328;328;
4.4;0;328;328;
4.41;0;328;328;
4.41;0;328;328;
4.41;0;328;328;
4.42;0;328;328;
4.42;0;328;328;
4.42;0;328;328;
4.42;0;328;328;
4.43;0;328;328;
4.43;0;328;328;
4.43;0;328;328;
4.44;0;328;328;
4.44;0;328;328;
4.44;0;328;328;
4.45;0;328;328;
4.45;0;328;328;
4.45;0;328;328;
4.45;0;328;328;
4.46;0;328;328;
4.46;0;328;328;
4.46;0;328;328;
4.47;0;328;328;
4.47;0;328;328;
4.47;0;328;328;
4.48;0;328;328;
4.48;0;328;328;
4.48;0;328;328;
4.48;0;328;328;
4.49;0;328;328;
4.49;0;328;328;
4.49;0;328;328;
4.5;0;328;328;
4.5;0;328;328;
4.5;0;328;328;
4.51;0;328;328;
4.51;0;328;328;
4.51;0;328;328;
4.51;0;328;328;
4.52;0;328;328;
4.52;0;328;328;
4.52;0;328;328;
4.53;0;328;328;
4.53;0;328;328;
4.53;0;328;328;
4.54;0;328;328;
4.54;0;328;328;
4.54;0;328;328;
4.54;0;328;328;
4.55;0;328;328;
4.55;0;328;328;
4.55;0;328;328;
4.56;0;328;328;
4.56;0;328;328;
4.56;0;328;328;
4.57;0;328;328;
4.57;0;328;328;
4.57;0;328;328;
4.57;0;328;328;
4.58;0;328;328;
4.58;0;328;328;
4.58;0;328;328;
4.59;0;328;328;
4.59;0;328;328;
4.59;0;328;328;
4.6;0;328;328;
4.6;0;328;328;
4.6;0;328;328;
4.6;0;328;328;
4.61;0;328;328;
4.61;0;328;328;
4.61;0;328;328;
4.62;0;328;328;
4.62;0;328;328;
4.62;0;328;328;
4.63;0;328;328;
4.63;0;328;328;
4.63;0;328;328;
4.63;0;328;328;
4.64;0;328;328;
4.64;0;328;328;
4.64;0;328;328;
4.65;0;328;328;
4.65;0;328;328;
4.65;0;328;328;
4.66;0;328;328;
4.66;0;328;328;
4.66;0;328;328;
4.66;0;328;328;
4.67;0;328;328;
4.67;0;328;328;
4.67;0;328;328;
4.68;0;328;328;
4.68;0;328;328;
4.68;0;328;328;
4.69;0;328;328;
4.69;0;328;328;
4.69;0;328;328;
4.69;0;328;328;
4.7;0;328;328;
4.7;0;328;328;
4.7;0;328;328;
4.71;0;328;328;
4.71;0;328;328;
4.71;0;328;328;
4.72;0;328;328;
4.72;0;328;328;
4.72;0;328;328;
4.72;0;328;328;
4.73;0;328;328;
4.73;0;328;328;
4.73;0;328;328;
4.74;0;328;328;
4.74;0;328;328;
4.74;0;328;328;
4.75;0;328;328;
4.75;0;328;328;
4.75;0;328;328;
4.75;0;328;328;
4.76;0;328;328;
4.76;0;328;328;
4.76;0;328;328;
4.77;0;328;328;
4.77;0;328;328;
4.77;0;328;328;
4.78;0;328;328;
4.78;0;328;328;
4.78;0;328;328;
4.78;0;328;328;
4.79;0;328;328;
4.79;0;328;328;
4.79;0;328;328;
4.8;0;328;328;
4.8;0;328;328;
4.8;0;328;328;
4.81;0;328;328;
4.81;0;328;328;
4.81;0;328;328;
4.81;0;328;328;
4.82;0;328;328;
4.82;0;328;328;
4.82;0;328;328;
4.83;0;328;328;
4.83;0;328;328;
4.83;0;328;328;
4.84;0;328;328;
4.84;0;328;328;
4.84;0;328;328;
4.84;0;328;328;
4.85;0;328;328;
4.85;0;328;328;
4.85;0;328;328;
4.86;0;328;328;
4.86;0;328;328;
4.86;0;328;328;
4.87;0;328;328;
4.87;0;328;328;
4.87;0;328;328;
4.87;0;328;328;
4.88;0;328;328;
4.88;0;328;328;
4.88;0;328;328;
4.89;0;328;328;
4.89;0;328;328;
4.89;0;328;328;
4.9;0;328;328;
4.9;0;328;328;
4.9;0;328;328;
4.9;0;328;328;
4.91;0;328;328;
4.91;0;328;328;
4.91;0;328;328;
4.92;0;328;328;
4.92;0;328;328;
4.92;0;328;328;
4.93;0;328;328;
4.93;0;328;328;
4.93;0;328;328;
4.93;0;328;328;
4.94;0;328;328;
4.94;0;328;328;
4.94;0;328;328;
4.95;0;328;328;
4.95;0;328;328;
4.95;0;328;328;
4.96;0;328;328;
4.96;0;328;328;
4.96;0;328;328;
4.96;0;328;328;
4.97;0;328;328;
4.97;0;328;328;
4.97;0;328;328;
4.98;0;328;328;
4.98;0;328;328;
4.98;0;328;328;
4.99;0;328;328;
4.99;0;328;328;
4.99;0;328;328;
5;0;328;328;
5;0;328;328;
5;0;328;328;
5;0;328;328;
5.01;0;328;328;
5.01;0;328;328;
5.01;0;328;328;
5.02;0;328;328;
5.02;0;328;328;
5.02;0;328;328;
5.03;0;328;328;
5.03;0;328;328;
5.03;0;328;328;
5.03;0;328;328;
5.04;0;328;328;
5.04;0;328;328;
5.04;0;328;328;
5.05;0;328;328;
5.05;0;328;328;
5.05;0;328;328;
5.06;0;328;328;
5.06;0;328;328;
5.06;0;328;328;
5.06;0;328;328;
5.07;0;328;328;
5.07;0;328;328;
5.07;0;328;328;
5.08;0;328;328;
5.08;0;328;328;
5.08;0;328;328;
5.09;0;328;328;
5.09;0;328;328;
5.09;0;328;328;
5.09;0;328;328;
5.1;0;328;328;
5.1;0;328;328;
5.1;0;328;328;
5.11;0;328;328;
5.11;0;328;328;
5.11;0;328;328;
5.12;0;328;328;
5.12;0;328;328;
5.12;0;328;328;
5.12;0;328;328;
5.13;0;328;328;
5.13;0;328;328;
5.13;0;328;328;
5.14;0;328;328;
5.14;0;328;328;
5.14;0;328;328;
5.15;0;328;328;
5.15;0;328;328;
5.15;0;328;328;
5.15;0;328;328;
5.16;0;328;328;
5.16;0;328;328;
5.16;0;328;328;
5.17;0;328;328;
5.17;0;328;328;
5.17;0;328;328;
5.18;0;328;328;
5.18;0;328;328;
5.18;0;328;328;
5.18;0;328;328;
5.19;0;328;328;
5.19;0;328;328;
5.19;0;328;328;
5.2;0;328;328;
5.2;0;328;328;
5.2;0;328;328;
5.21;0;328;328;
5.21;0;328;328;
5.21;0;328;328;
5.21;0;328;328;
5.22;0;328;328;
5.22;0;328;328;
5.22;0;328;328;
5.23;0;328;328;
5.23;0;328;328;
5.23;0;328;328;
5.24;0;328;328;
5.24;0;328;328;
5.24;0;328;328;
5.24;0;328;328;
5.25;0;328;328;
5.25;0;328;328;
5.25;0;328;328;
5.26;0;328;328;
5.26;0;328;328;
5.26;0;328;328;
5.27;0;328;328;
5.27;0;328;328;
5.27;0;328;328;
5.27;0;328;328;
5.28;0;328;328;
5.28;0;328;328;
5.28;0;328;328;
5.29;0;328;328;
5.29;0;328;328;
5.29;0;328;328;
5.3;0;328;328;
5.3;0;328;328;
5.3;0;328;328;
5.3;0;328;328;
5.31;0;328;328;
5.31;0;328;328;
5.31;0;328;328;
5.32;0;328;328;
5.32;0;328;328;
5.32;0;328;328;
5.33;0;328;328;
5.33;0;328;328;
5.33;0;328;328;
5.33;0;328;328;
5.34;0;328;328;
5.34;0;328;328;
5.34;0;328;328;
5.35;0;328;328;
5.35;0;328;328;
5.35;0;328;328;
5.36;0;328;328;
5.36;0;328;328;
5.36;0;328;328;
5.36;0;328;328;
5.37;0;328;328;
5.37;0;328;328;
5.37;0;328;328;
5.38;0;328;328;
5.38;0;328;328;
5.38;0;328;328;
5.39;0;328;328;
5.39;0;328;328;
5.39;0;328;328;
5.39;0;328;328;
5.4;0;328;328;
5.4;0;328;328;
5.4;0;328;328;
5.41;0;328;328;
5.41;0;328;328;
5.41;0;328;328;
5.42;0;328;328;
5.42;0;328;328;
5.42;0;328;328;
5.42;0;328;328;
5.43;0;328;328;
5.43;0;328;328;
5.43;0;328;328;
5.44;0;328;328;
5.44;0;328;328;
5.44;0;328;328;
5.45;0;328;328;
5.45;0;328;328;
5.45;0;328;328;
5.45;0;328;328;
5.46;0;328;328;
5.46;0;328;328;
5.46;0;328;328;
5.47;0;328;328;
5.47;0;328;328;
5.47;0;328;328;
5.48;0;328;328;
5.48;0;328;328;
5.48;0;328;328;
5.48;0;328;328;
5.49;0;328;328;
5.49;0;328;328;
5.49;0;328;328;
5.5;0;328;328;
5.5;0;328;328;
5.5;0;328;328;
5.51;0;328;328;
5.51;0;328;328;
5.51;0;328;328;
5.51;0;328;328;
5.52;0;328;328;
5.52;0;328;328;
5.52;0;328;328;
5.53;0;328;328;
5.53;0;328;328;
5.53;0;328;328;
5.54;0;328;328;
5.54;0;328;328;
5.54;0;328;328;
5.54;0;328;328;
5.55;0;328;328;
5.55;0;328;328;
5.55;0;328;328;
5.56;0;328;328;
5.56;0;328;328;
5.56;0;328;328;
5.57;0;328;328;
5.57;0;328;328;
5.57;0;328;328;
5.57;0;328;328;
5.58;0;328;328;
5.58;0;328;328;
5.58;0;328;328;
5.59;0;328;328;
5.59;0;328;328;
5.59;0;328;328;
5.6;0;328;328;
5.6;0;328;328;
5.6;0;328;328;
5.6;0;328;328;
5.61;0;328;328;
5.61;0;328;328;
5.61;0;328;328;
5.62;0;328;328;
5.62;0;328;328;
5.62;0;328;328;
5.63;0;328;328;
5.63;0;328;328;
5.63;0;328;328;
5.63;0;328;328;
5.64;0;328;328;
5.64;0;328;328;
5.64;0;328;328;
5.65;0;328;328;
5.65;0;328;328;
5.65;0;328;328;
5.66;0;328;328;
5.66;0;328;328;
5.66;0;328;328;
5.66;0;328;328;
5.67;0;328;328;
5.67;0;328;328;
5.67;0;328;328;
5.68;0;328;328;
5.68;0;328;328;
5.68;0;328;328;
5.69;0;328;328;
5.69;0;328;328;
5.69;0;328;328;
5.69;0;328;328;
5.7;0;328;328;
5.7;0;328;328;
5.7;0;328;328;
5.71;0;328;328;
5.71;0;328;328;
5.71;0;328;328;
5.72;0;328;328;
5.72;0;328;328;
5.72;0;328;328;
5.72;0;328;328;
5.73;0;328;328;
5.73;0;328;328;
5.73;0;328;328;
5.74;0;328;328;
5.74;0;328;328;
5.74;0;328;328;
5.75;0;328;328;
5.75;0;328;328;
5.75;0;328;328;
5.75;0;328;328;
5.76;0;328;328;
5.76;0;328;328;
5.76;0;328;328;
5.77;0;328;328;
5.77;0;328;328;
5.77;0;328;328;
5.78;0;328;328;
5.78;0;328;328;
5.78;0;328;328;
5.78;0;328;328;
5.79;0;328;328;
5.79;0;328;328;
5.79;0;328;328;
5.8;0;328;328;
5.8;0;328;328;
5.8;0;328;328;
5.81;0;328;328;
5.81;0;328;328;
5.81;0;328;328;
5.81;0;328;328;
5.82;0;328;328;
5.82;0;328;328;
5.82;0;328;328;
5.83;0;328;328;
5.83;0;328;328;
5.83;0;328;328;
5.84;0;328;328;
5.84;0;328;328;
5.84;0;328;328;
5.84;0;328;328;
5.85;0;328;328;
5.85;0;328;328;
5.85;0;328;328;
5.86;0;328;328;
5.86;0;328;328;
5.86;0;328;328;
5.87;0;328;328;
5.87;0;328;328;
5.87;0;328;328;
5.87;0;328;328;
5.88;0;328;328;
5.88;0;328;328;
5.88;0;328;328;
5.89;0;328;328;
5.89;0;328;328;
5.89;0;328;328;
5.9;0;328;328;
5.9;0;328;328;
5.9;0;328;328;
5.9;0;328;328;
5.91;0;328;328;
5.91;0;328;328;
5.91;0;328;328;
5.92;0;328;328;
5.92;0;328;328;
5.92;0;328;328;
5.93;0;328;328;
5.93;0;328;328;
5.93;0;328;328;
5.93;0;328;328;
5.94;0;328;328;
5.94;0;328;328;
5.94;0;328;328;
5.95;0;328;328;
5.95;0;328;328;
5.95;0;328;328;
5.96;0;328;328;
5.96;0;328;328;
5.96;0;328;328;
5.96;0;328;328;
5.97;0;328;328;
5.97;0;328;328;
5.97;0;328;328;
5.98;0;328;328;
5.98;0;328;328;
5.98;0;328;328;
5.99;0;328;328;
5.99;0;328;328;
5.99;0;328;328;
5.99;0;328;328;
6;0;328;328;
6;0;328;328;
6;0;328;328;
6.01;0;328;328;
6.01;0;328;328;
6.01;0;328;328;
6.02;0;328;328;
6.02;0;328;328;
6.02;0;328;328;
6.02;0;328;328;
6.03;0;328;328;
6.03;0;328;328;
6.03;0;328;328;
6.04;0;328;328;
6.04;0;328;328;
6.04;0;328;328;
6.05;0;328;328;
6.05;0;328;328;
6.05;0;328;328;
6.05;0;328;328;
6.06;0;328;328;
6.06;0;328;328;
6.06;0;328;328;
6.07;0;328;328;
6.07;0;328;328;
6.07;0;328;328;
6.08;0;328;328;
6.08;0;328;328;
6.08;0;328;328;
6.08;0;328;328;
6.09;0;328;328;
6.09;0;328;328;
6.09;0;328;328;
6.1;0;328;328;
6.1;0;328;328;
6.1;0;328;328;
6.11;0;328;328;
6.11;0;328;328;
6.11;0;328;328;
6.11;0;328;328;
6.12;0;328;328;
6.12;0;328;328;
6.12;0;328;328;
6.13;0;328;328;
6.13;0;328;328;
6.13;0;328;328;
6.14;0;328;328;
6.14;0;328;328;
6.14;0;328;328;
6.14;0;328;328;
6.15;0;328;328;
6.15;0;328;328;
6.15;0;328;328;
6.16;0;328;328;
6.16;0;328;328;
6.16;0;328;328;
6.17;0;328;328;
6.17;0;328;328;
6.17;0;328;328;
6.17;0;328;328;
6.18;0;328;328;
6.18;0;328;328;
6.18;0;328;328;
6.19;0;328;328;
6.19;0;328;328;
6.19;0;328;328;
6.2;0;328;328;
6.2;0;328;328;
6.2;0;328;328;
6.2;0;328;328;
6.21;0;328;328;
6.21;0;328;328;
6.21;0;328;328;
6.22;0;328;328;
6.22;0;328;328;
6.22;0;328;328;
6.23;0;328;328;
6.23;0;328;328;
6.23;0;328;328;
6.23;0;328;328;
6.24;0;328;328;
6.24;0;328;328;
6.24;0;328;328;
6.25;0;328;328;
6.25;0;328;328;
6.25;0;328;328;
6.26;0;328;328;
6.26;0;328;328;
6.26;0;328;328;
6.26;0;328;328;
6.27;0;328;328;
6.27;0;328;328;
6.27;0;328;328;
6.28;0;328;328;
6.28;0;328;328;
6.28;0;328;328;
6.29;0;328;328;
6.29;0;328;328;
6.29;0;328;328;
6.29;0;328;328;
6.3;0;328;328;
6.3;0;328;328;
6.3;0;328;328;
6.31;0;328;328;
6.31;0;328;328;
6.31;0;328;328;
6.32;0;328;328;
6.32;0;328;328;
6.32;0;328;328;
6.32;0;328;328;
6.33;0;328;328;
6.33;0;328;328;
6.33;0;328;328;
6.34;0;328;328;
6.34;0;328;328;
6.34;0;328;328;
6.35;0;328;328;
6.35;0;328;328;
6.35;0;328;328;
6.35;0;328;328;
6.36;0;328;328;
6.36;0;328;328;
6.36;0;328;328;
6.37;0;328;328;
6.37;0;328;328;
6.37;0;328;328;
6.38;0;328;328;
6.38;0;328;328;
6.38;0;328;328;
6.38;0;328;328;
6.39;0;328;328;
6.39;0;328;328;
6.39;0;328;328;
6.4;0;328;328;
6.4;0;328;328;
6.4;0;328;328;
6.41;0;328;328;
6.41;0;328;328;
6.41;0;328;328;
6.41;0;328;328;
6.42;0;328;328;
6.42;0;328;328;
6.42;0;328;328;
6.43;0;328;328;
6.43;0;328;328;
6.43;0;328;328;
6.44;0;328;328;
6.44;0;328;328;
6.44;0;328;328;
6.44;0;328;328;
6.45;0;328;328;
6.45;0;328;328;
6.45;0;328;328;
6.46;0;328;328;
6.46;0;328;328;
6.46;0;328;328;
6.47;0;328;328;
6.47;0;328;328;
6.47;0;328;328;
6.47;0;328;328;
6.48;0;328;328;
6.48;0;328;328;
6.48;0;328;328;
6.49;0;328;328;
6.49;0;328;328;
6.49;0;328;328;
6.5;0;328;328;
6.5;0;328;328;
6.5;0;328;328;
6.5;0;328;328;
6.51;0;328;328;
6.51;0;328;328;
6.51;0;328;328;
6.52;0;328;328;
6.52;0;328;328;
6.52;0;328;328;
6.53;0;328;328;
6.53;0;328;328;
6.53;0;328;328;
6.53;0;328;328;
6.54;0;328;328;
6.54;0;328;328;
6.54;0;328;328;
6.55;0;328;328;
6.55;0;328;328;
6.55;0;328;328;
6.56;0;328;328;
6.56;0;328;328;
6.56;0;328;328;
6.56;0;328;328;
6.57;0;328;328;
6.57;0;328;328;
6.57;0;328;328;
6.58;0;328;328;
6.58;0;328;328;
6.58;0;328;328;
6.59;0;328;328;
6.59;0;328;328;
6.59;0;328;328;
6.59;0;328;328;
6.6;0;328;328;
6.6;0;328;328;
6.6;0;328;328;
6.61;0;328;328;
6.61;0;328;328;
6.61;0;328;328;
6.62;0;328;328;
6.62;0;328;328;
6.62;0;328;328;
6.62;0;328;328;
6.63;0;328;328;
6.63;0;328;328;
6.63;0;328;328;
6.64;0;328;328;
6.64;0;328;328;
6.64;0;328;328;
6.65;0;328;328;
6.65;0;328;328;
6.65;0;328;328;
6.65;0;328;328;
6.66;0;328;328;
6.66;0;328;328;
6.66;0;328;328;
6.67;0;328;328;
6.67;0;328;328;
6.67;0;328;328;
6.68;0;328;328;
6.68;0;328;328;
6.68;0;328;328;
6.68;0;328;328;
6.69;0;328;328;
6.69;0;328;328;
6.69;0;328;328;
6.7;0;328;328;
6.7;0;328;328;
6.7;0;328;328;
6.71;0;328;328;
6.71;0;328;328;
6.71;0;328;328;
6.71;0;328;328;
6.72;0;328;328;
6.72;0;328;328;
6.72;0;328;328;
6.73;0;328;328;
6.73;0;328;328;
6.73;0;328;328;
6.74;0;328;328;
6.74;0;328;328;
6.74;0;328;328;
6.74;0;328;328;
6.75;0;328;328;
6.75;0;328;328;
6.75;0;328;328;
6.76;0;328;328;
6.76;0;328;328;
6.76;0;328;328;
6.77;0;328;328;
6.77;0;328;328;
6.77;0;328;328;
6.77;0;328;328;
6.78;0;328;328;
6.78;0;328;328;
6.78;0;328;328;
6.79;0;328;328;
6.79;0;328;328;
6.79;0;328;328;
6.8;0;328;328;
6.8;0;328;328;
6.8;0;328;328;
6.8;0;328;328;
6.81;0;328;328;
6.81;0;328;328;
6.81;0;328;328;
6.82;0;328;328;
6.82;0;328;328;
6.82;0;328;328;
6.83;0;328;328;
6.83;0;328;328;
6.83;0;328;328;
6.83;0;328;328;
6.84;0;328;328;
6.84;0;328;328;
6.84;0;328;328;
6.85;0;328;328;
6.85;0;328;328;
6.85;0;328;328;
6.86;0;328;328;
6.86;0;328;328;
6.86;0;328;328;
6.86;0;328;328;
6.87;0;328;328;
6.87;0;328;328;
6.87;0;328;328;
6.88;0;328;328;
6.88;0;328;328;
6.88;0;328;328;
6.89;0;328;328;
6.89;0;328;328;
6.89;0;328;328;
6.89;0;328;328;
6.9;0;328;328;
6.9;0;328;328;
6.9;0;328;328;
6.91;0;328;328;
6.91;0;328;328;
6.91;0;328;328;
6.92;0;328;328;
6.92;0;328;328;
6.92;0;328;328;
6.92;0;328;328;
6.93;0;328;328;
6.93;0;328;328;
6.93;0;328;328;
6.94;0;328;328;
6.94;0;328;328;
6.94;0;328;328;
6.95;0;328;328;
6.95;0;328;328;
6.95;0;328;328;
6.95;0;328;328;
6.96;0;328;328;
6.96;0;328;328;
6.96;0;328;328;
6.97;0;328;328;
6.97;0;328;328;
6.97;0;328;328;
6.98;0;328;328;
6.98;0;328;328;
6.98;0;328;328;
6.98;0;328;328;
6.99;0;328;328;
6.99;0;328;328;
6.99;0;328;328;
7;0;328;328;
7;0;328;328;
7;0;328;328;
7.01;0;328;328;
7.01;0;328;328;
7.01;0;328;328;
7.01;0;328;328;
7.02;0;328;328;
7.02;0;328;328;
7.02;0;328;328;
7.03;0;328;328;
7.03;0;328;328;
7.03;0;328;328;
7.04;0;328;328;
7.04;0;328;328;
7.04;0;328;328;
7.04;0;328;328;
7.05;0;328;328;
7.05;0;328;328;
7.05;0;328;328;
7.06;0;328;328;
7.06;0;328;328;
7.06;0;328;328;
7.07;0;328;328;
7.07;0;328;328;
7.07;0;328;328;
7.07;0;328;328;
7.08;0;328;328;
7.08;0;328;328;
7.08;0;328;328;
7.09;0;328;328;
7.09;0;328;328;
7.09;0;328;328;
7.1;0;328;328;
7.1;0;328;328;
7.1;0;328;328;
7.1;0;328;328;
7.11;0;328;328;
7.11;0;328;328;
7.11;0;328;328;
7.12;0;328;328;
7.12;0;328;328;
7.12;0;328;328;
7.13;0;328;328;
7.13;0;328;328;
7.13;0;328;328;
7.13;0;328;328;
7.14;0;328;328;
7.14;0;328;328;
7.14;0;328;328;
7.15;0;328;328;
7.15;0;328;328;
7.15;0;328;328;
7.16;0;328;328;
7.16;0;328;328;
7.16;0;328;328;
7.16;0;328;328;
7.17;0;328;328;
7.17;0;328;328;
7.17;0;328;328;
7.18;0;328;328;
7.18;0;328;328;
7.18;0;328;328;
7.19;0;328;328;
7.19;0;328;328;
7.19;0;328;328;
7.19;0;328;328;
7.2;0;328;328;
7.2;0;328;328;
7.2;0;328;328;
7.21;0;328;328;
7.21;0;328;328;
7.21;0;328;328;
7.22;0;328;328;
7.22;0;328;328;
7.22;0;328;328;
7.22;0;328;328;
7.23;0;328;328;
7.23;0;328;328;
7.23;0;328;328;
7.24;0;328;328;
7.24;0;328;328;
7.24;0;328;328;
7.25;0;328;328;
7.25;0;328;328;
7.25;0;328;328;
7.25;0;328;328;
7.26;0;328;328;
7.26;0;328;328;
7.26;0;328;328;
7.27;0;328;328;
7.27;0;328;328;
7.27;0;328;328;
7.28;0;328;328;
7.28;0;328;328;
7.28;0;328;328;
7.28;0;328;328;
7.29;0;328;328;
7.29;0;328;328;
7.29;0;328;328;
7.3;0;328;328;
7.3;0;328;328;
7.3;0;328;328;
7.31;0;328;328;
7.31;0;328;328;
7.31;0;328;328;
7.31;0;328;328;
7.32;0;328;328;
7.32;0;328;328;
7.32;0;328;328;
7.33;0;328;328;
7.33;0;328;328;
7.33;0;328;328;
7.34;0;328;328;
7.34;0;328;328;
7.34;0;328;328;
7.34;0;328;328;
7.35;0;328;328;
7.35;0;328;328;
7.35;0;328;328;
7.36;0;328;328;
7.36;0;328;328;
7.36;0;328;328;
7.37;0;328;328;
7.37;0;328;328;
7.37;0;328;328;
7.37;0;328;328;
7.38;0;328;328;
7.38;0;328;328;
7.38;0;328;328;
7.39;0;328;328;
7.39;0;328;328;
7.39;0;328;328;
7.4;0;328;328;
7.4;0;328;328;
7.4;0;328;328;
7.4;0;328;328;
7.41;0;328;328;
7.41;0;328;328;
7.41;0;328;328;
7.42;0;328;328;
7.42;0;328;328;
7.42;0;328;328;
7.43;0;328;328;
7.43;0;328;328;
7.43;0;328;328;
7.43;0;328;328;
7.44;0;328;328;
7.44;0;328;328;
7.44;0;328;328;
7.45;0;328;328;
7.45;0;328;328;
7.45;0;328;328;
7.46;0;328;328;
7.46;0;328;328;
7.46;0;328;328;
7.46;0;328;328;
7.47;0;328;328;
7.47;0;328;328;
7.47;0;328;328;
7.48;0;328;328;
7.48;0;328;328;
7.48;0;328;328;
7.49;0;328;328;
7.49;0;328;328;
7.49;0;328;328;
7.49;0;328;328;
7.5;0;328;328;
7.5;0;328;328;
7.5;0;328;328;
7.51;0;328;328;
7.51;0;328;328;
7.51;0;328;328;
7.52;0;328;328;
7.52;0;328;328;
7.52;0;328;328;
7.52;0;328;328;
7.53;0;328;328;
7.53;0;328;328;
7.53;0;328;328;
7.54;0;328;328;
7.54;0;328;328;
7.54;0;328;328;
7.55;0;328;328;
7.55;0;328;328;
7.55;0;328;328;
7.55;0;328;328;
7.56;0;328;328;
7.56;0;328;328;
7.56;0;328;328;
7.57;0;328;328;
7.57;0;328;328;
7.57;0;328;328;
7.58;0;328;328;
7.58;0;328;328;
7.58;0;328;328;
7.58;0;328;328;
7.59;0;328;328;
7.59;0;328;328;
7.59;0;328;328;
7.6;0;328;328;
7.6;0;328;328;
7.6;0;328;328;
7.61;0;328;328;
7.61;0;328;328;
7.61;0;328;328;
7.61;0;328;328;
7.62;0;328;328;
7.62;0;328;328;
7.62;0;328;328;
7.63;0;328;328;
7.63;0;328;328;
7.63;0;328;328;
