t;Ep;Ec;Em;
1.99;-4.9e+04;467;-4.86e+04;
1.99;-4.9e+04;465;-4.86e+04;
1.99;-4.9e+04;463;-4.86e+04;
2;-4.9e+04;460;-4.86e+04;
2;-4.9e+04;458;-4.86e+04;
2;-4.9e+04;456;-4.86e+04;
2.01;-4.9e+04;454;-4.86e+04;
2.01;-4.9e+04;451;-4.86e+04;
2.01;-4.9e+04;449;-4.86e+04;
2.02;-4.9e+04;447;-4.86e+04;
2.02;-4.9e+04;445;-4.86e+04;
2.02;-4.9e+04;443;-4.86e+04;
2.03;-4.9e+04;440;-4.86e+04;
2.03;-4.9e+04;438;-4.86e+04;
2.03;-4.9e+04;436;-4.86e+04;
2.04;-4.9e+04;434;-4.86e+04;
2.04;-4.9e+04;432;-4.86e+04;
2.04;-4.9e+04;430;-4.86e+04;
2.05;-4.9e+04;428;-4.86e+04;
2.05;-4.9e+04;426;-4.86e+04;
2.05;-4.9e+04;424;-4.86e+04;
2.06;-4.9e+04;422;-4.86e+04;
2.06;-4.9e+04;420;-4.86e+04;
2.06;-4.9e+04;418;-4.86e+04;
2.07;-4.9e+04;417;-4.86e+04;
2.07;-4.9e+04;415;-4.86e+04;
2.07;-4.9e+04;413;-4.86e+04;
2.08;-4.9e+04;411;-4.86e+04;
2.08;-4.9e+04;409;-4.86e+04;
2.08;-4.9e+04;407;-4.86e+04;
2.09;-4.9e+04;406;-4.86e+04;
2.09;-4.9e+04;404;-4.86e+04;
2.09;-4.9e+04;402;-4.86e+04;
2.1;-4.9e+04;400;-4.86e+04;
2.1;-4.9e+04;399;-4.86e+04;
2.1;-4.9e+04;397;-4.86e+04;
2.11;-4.9e+04;396;-4.86e+04;
2.11;-4.9e+04;394;-4.86e+04;
2.11;-4.9e+04;392;-4.86e+04;
2.12;-4.9e+04;391;-4.86e+04;
2.12;-4.89e+04;389;-4.86e+04;
2.12;-4.89e+04;388;-4.86e+04;
2.13;-4.89e+04;386;-4.86e+04;
2.13;-4.89e+04;385;-4.86e+04;
2.13;-4.89e+04;384;-4.86e+04;
2.14;-4.89e+04;382;-4.86e+04;
2.14;-4.89e+04;381;-4.86e+04;
2.14;-4.89e+04;379;-4.86e+04;
2.15;-4.89e+04;378;-4.86e+04;
2.15;-4.89e+04;377;-4.86e+04;
2.15;-4.89e+04;375;-4.86e+04;
2.15;-4.89e+04;374;-4.86e+04;
2.16;-4.89e+04;373;-4.86e+04;
2.16;-4.89e+04;372;-4.86e+04;
2.16;-4.89e+04;370;-4.86e+04;
2.17;-4.89e+04;369;-4.86e+04;
2.17;-4.89e+04;368;-4.86e+04;
2.17;-4.89e+04;367;-4.86e+04;
2.18;-4.89e+04;366;-4.86e+04;
2.18;-4.89e+04;365;-4.86e+04;
2.18;-4.89e+04;364;-4.86e+04;
2.19;-4.89e+04;363;-4.86e+04;
2.19;-4.89e+04;362;-4.86e+04;
2.19;-4.89e+04;361;-4.86e+04;
2.2;-4.89e+04;360;-4.86e+04;
2.2;-4.89e+04;359;-4.86e+04;
2.2;-4.89e+04;358;-4.86e+04;
2.21;-4.89e+04;357;-4.86e+04;
2.21;-4.89e+04;356;-4.86e+04;
2.21;-4.89e+04;356;-4.86e+04;
2.22;-4.89e+04;355;-4.86e+04;
2.22;-4.89e+04;354;-4.86e+04;
2.22;-4.89e+04;353;-4.86e+04;
2.23;-4.89e+04;353;-4.86e+04;
2.23;-4.89e+04;352;-4.86e+04;
2.23;-4.89e+04;351;-4.86e+04;
2.24;-4.89e+04;351;-4.86e+04;
2.24;-4.89e+04;350;-4.86e+04;
2.24;-4.89e+04;350;-4.86e+04;
2.25;-4.89e+04;349;-4.86e+04;
2.25;-4.89e+04;348;-4.86e+04;
2.25;-4.89e+04;348;-4.86e+04;
2.26;-4.89e+04;347;-4.86e+04;
2.26;-4.89e+04;347;-4.86e+04;
2.26;-4.89e+04;346;-4.86e+04;
2.27;-4.89e+04;346;-4.86e+04;
2.27;-4.89e+04;346;-4.86e+04;
2.27;-4.89e+04;345;-4.86e+04;
2.28;-4.89e+04;345;-4.86e+04;
2.28;-4.89e+04;345;-4.86e+04;
2.28;-4.89e+04;344;-4.86e+04;
2.29;-4.89e+04;344;-4.86e+04;
2.29;-4.89e+04;344;-4.86e+04;
2.29;-4.89e+04;344;-4.86e+04;
2.3;-4.89e+04;344;-4.86e+04;
2.3;-4.89e+04;343;-4.86e+04;
2.3;-4.89e+04;343;-4.86e+04;
2.31;-4.89e+04;343;-4.86e+04;
2.31;-4.89e+04;343;-4.86e+04;
2.31;-4.89e+04;343;-4.86e+04;
2.32;-4.89e+04;343;-4.86e+04;
2.32;-4.89e+04;343;-4.86e+04;
2.32;-4.89e+04;343;-4.86e+04;
2.33;-4.89e+04;343;-4.86e+04;
2.33;-4.89e+04;343;-4.86e+04;
2.33;-4.89e+04;343;-4.86e+04;
2.34;-4.89e+04;343;-4.86e+04;
2.34;-4.89e+04;343;-4.86e+04;
2.34;-4.89e+04;343;-4.86e+04;
2.35;-4.89e+04;343;-4.86e+04;
2.35;-4.89e+04;344;-4.86e+04;
2.35;-4.89e+04;344;-4.86e+04;
2.36;-4.89e+04;344;-4.86e+04;
2.36;-4.89e+04;344;-4.86e+04;
2.36;-4.89e+04;345;-4.86e+04;
2.37;-4.89e+04;345;-4.86e+04;
2.37;-4.89e+04;345;-4.86e+04;
2.37;-4.89e+04;346;-4.86e+04;
2.38;-4.89e+04;346;-4.86e+04;
2.38;-4.89e+04;346;-4.86e+04;
2.38;-4.89e+04;347;-4.86e+04;
2.39;-4.89e+04;347;-4.86e+04;
2.39;-4.89e+04;348;-4.86e+04;
2.39;-4.89e+04;348;-4.86e+04;
2.4;-4.89e+04;349;-4.86e+04;
2.4;-4.89e+04;349;-4.86e+04;
2.4;-4.89e+04;350;-4.86e+04;
2.41;-4.89e+04;350;-4.86e+04;
2.41;-4.89e+04;351;-4.86e+04;
2.41;-4.89e+04;351;-4.86e+04;
2.42;-4.89e+04;352;-4.86e+04;
2.42;-4.89e+04;353;-4.86e+04;
2.42;-4.89e+04;354;-4.86e+04;
2.43;-4.89e+04;354;-4.86e+04;
2.43;-4.89e+04;355;-4.86e+04;
2.43;-4.89e+04;356;-4.86e+04;
2.44;-4.89e+04;357;-4.86e+04;
2.44;-4.89e+04;357;-4.86e+04;
2.44;-4.89e+04;358;-4.86e+04;
2.45;-4.89e+04;359;-4.86e+04;
2.45;-4.89e+04;360;-4.86e+04;
2.45;-4.89e+04;360;-4.86e+04;
2.46;-4.89e+04;361;-4.86e+04;
2.46;-4.89e+04;362;-4.86e+04;
2.46;-4.89e+04;363;-4.86e+04;
2.47;-4.89e+04;364;-4.86e+04;
2.47;-4.89e+04;365;-4.86e+04;
2.47;-4.89e+04;366;-4.86e+04;
2.48;-4.89e+04;367;-4.86e+04;
2.48;-4.89e+04;368;-4.86e+04;
2.48;-4.89e+04;369;-4.86e+04;
2.48;-4.89e+04;370;-4.86e+04;
2.49;-4.89e+04;371;-4.86e+04;
2.49;-4.89e+04;372;-4.86e+04;
2.49;-4.89e+04;373;-4.86e+04;
2.5;-4.89e+04;374;-4.86e+04;
2.5;-4.89e+04;375;-4.86e+04;
2.5;-4.89e+04;377;-4.86e+04;
2.51;-4.89e+04;378;-4.86e+04;
2.51;-4.89e+04;379;-4.86e+04;
2.51;-4.89e+04;380;-4.86e+04;
2.52;-4.89e+04;381;-4.86e+04;
2.52;-4.89e+04;382;-4.86e+04;
2.52;-4.89e+04;383;-4.86e+04;
2.53;-4.89e+04;385;-4.86e+04;
2.53;-4.89e+04;386;-4.86e+04;
2.53;-4.89e+04;387;-4.86e+04;
2.54;-4.89e+04;389;-4.86e+04;
2.54;-4.89e+04;390;-4.86e+04;
2.54;-4.9e+04;391;-4.86e+04;
2.55;-4.9e+04;393;-4.86e+04;
2.55;-4.9e+04;394;-4.86e+04;
2.55;-4.9e+04;396;-4.86e+04;
2.56;-4.9e+04;397;-4.86e+04;
2.56;-4.9e+04;398;-4.86e+04;
2.56;-4.9e+04;400;-4.86e+04;
2.57;-4.9e+04;401;-4.86e+04;
2.57;-4.9e+04;402;-4.86e+04;
2.57;-4.9e+04;404;-4.86e+04;
2.58;-4.9e+04;405;-4.86e+04;
2.58;-4.9e+04;407;-4.86e+04;
2.58;-4.9e+04;408;-4.86e+04;
2.59;-4.9e+04;410;-4.86e+04;
2.59;-4.9e+04;411;-4.86e+04;
2.59;-4.9e+04;413;-4.86e+04;
2.6;-4.9e+04;414;-4.86e+04;
2.6;-4.9e+04;416;-4.86e+04;
2.6;-4.9e+04;417;-4.86e+04;
2.61;-4.9e+04;419;-4.86e+04;
2.61;-4.9e+04;421;-4.86e+04;
2.61;-4.9e+04;422;-4.86e+04;
2.62;-4.9e+04;424;-4.86e+04;
2.62;-4.9e+04;425;-4.86e+04;
2.62;-4.9e+04;427;-4.86e+04;
2.63;-4.9e+04;428;-4.86e+04;
2.63;-4.9e+04;430;-4.86e+04;
2.63;-4.9e+04;431;-4.86e+04;
2.64;-4.9e+04;433;-4.86e+04;
2.64;-4.9e+04;435;-4.86e+04;
2.64;-4.9e+04;436;-4.86e+04;
2.65;-4.9e+04;438;-4.86e+04;
2.65;-4.9e+04;440;-4.86e+04;
2.65;-4.9e+04;441;-4.86e+04;
2.66;-4.9e+04;443;-4.86e+04;
2.66;-4.9e+04;445;-4.86e+04;
2.66;-4.9e+04;446;-4.86e+04;
2.67;-4.9e+04;448;-4.86e+04;
2.67;-4.9e+04;450;-4.86e+04;
2.67;-4.9e+04;452;-4.86e+04;
2.68;-4.9e+04;453;-4.86e+04;
2.68;-4.9e+04;455;-4.86e+04;
2.68;-4.9e+04;456;-4.86e+04;
2.69;-4.9e+04;458;-4.86e+04;
2.69;-4.9e+04;460;-4.86e+04;
2.69;-4.9e+04;461;-4.86e+04;
2.7;-4.9e+04;463;-4.86e+04;
2.7;-4.9e+04;465;-4.86e+04;
2.7;-4.9e+04;467;-4.86e+04;
2.71;-4.9e+04;468;-4.86e+04;
2.71;-4.9e+04;470;-4.86e+04;
2.71;-4.9e+04;472;-4.86e+04;
2.72;-4.9e+04;474;-4.86e+04;
2.72;-4.9e+04;475;-4.86e+04;
2.72;-4.9e+04;477;-4.86e+04;
2.73;-4.9e+04;479;-4.86e+04;
2.73;-4.9e+04;481;-4.86e+04;
2.73;-4.9e+04;482;-4.86e+04;
2.74;-4.9e+04;484;-4.86e+04;
2.74;-4.9e+04;486;-4.86e+04;
2.74;-4.9e+04;487;-4.86e+04;
2.75;-4.9e+04;489;-4.86e+04;
2.75;-4.91e+04;491;-4.86e+04;
2.75;-4.91e+04;492;-4.86e+04;
2.76;-4.91e+04;494;-4.86e+04;
2.76;-4.91e+04;496;-4.86e+04;
2.76;-4.91e+04;498;-4.86e+04;
2.77;-4.91e+04;499;-4.86e+04;
2.77;-4.91e+04;501;-4.86e+04;
2.77;-4.91e+04;503;-4.86e+04;
2.78;-4.91e+04;505;-4.86e+04;
2.78;-4.91e+04;506;-4.86e+04;
2.78;-4.91e+04;508;-4.86e+04;
2.79;-4.91e+04;510;-4.86e+04;
2.79;-4.91e+04;511;-4.86e+04;
2.79;-4.91e+04;513;-4.86e+04;
2.8;-4.91e+04;515;-4.86e+04;
2.8;-4.91e+04;516;-4.86e+04;
2.8;-4.91e+04;518;-4.86e+04;
2.81;-4.91e+04;519;-4.86e+04;
2.81;-4.91e+04;521;-4.86e+04;
2.81;-4.91e+04;523;-4.86e+04;
2.81;-4.91e+04;524;-4.86e+04;
2.82;-4.91e+04;526;-4.86e+04;
2.82;-4.91e+04;528;-4.86e+04;
2.82;-4.91e+04;529;-4.86e+04;
2.83;-4.91e+04;531;-4.86e+04;
2.83;-4.91e+04;533;-4.86e+04;
2.83;-4.91e+04;534;-4.86e+04;
2.84;-4.91e+04;536;-4.86e+04;
2.84;-4.91e+04;537;-4.86e+04;
2.84;-4.91e+04;539;-4.86e+04;
2.85;-4.91e+04;540;-4.86e+04;
2.85;-4.91e+04;542;-4.86e+04;
2.85;-4.91e+04;543;-4.86e+04;
2.86;-4.91e+04;545;-4.86e+04;
2.86;-4.91e+04;546;-4.86e+04;
2.86;-4.91e+04;548;-4.86e+04;
2.87;-4.91e+04;549;-4.86e+04;
2.87;-4.91e+04;551;-4.86e+04;
2.87;-4.91e+04;552;-4.86e+04;
2.88;-4.91e+04;554;-4.86e+04;
2.88;-4.91e+04;555;-4.86e+04;
2.88;-4.91e+04;557;-4.86e+04;
2.89;-4.91e+04;558;-4.86e+04;
2.89;-4.91e+04;560;-4.86e+04;
2.89;-4.91e+04;561;-4.86e+04;
2.9;-4.91e+04;562;-4.86e+04;
2.9;-4.91e+04;563;-4.86e+04;
2.9;-4.91e+04;565;-4.86e+04;
2.91;-4.91e+04;566;-4.86e+04;
2.91;-4.91e+04;567;-4.86e+04;
2.91;-4.91e+04;568;-4.86e+04;
2.92;-4.91e+04;570;-4.86e+04;
2.92;-4.91e+04;571;-4.86e+04;
2.92;-4.91e+04;572;-4.86e+04;
2.93;-4.91e+04;574;-4.86e+04;
2.93;-4.91e+04;575;-4.86e+04;
2.93;-4.91e+04;576;-4.86e+04;
2.94;-4.91e+04;577;-4.86e+04;
2.94;-4.91e+04;578;-4.86e+04;
2.94;-4.91e+04;580;-4.86e+04;
2.95;-4.91e+04;581;-4.86e+04;
2.95;-4.91e+04;582;-4.86e+04;
2.95;-4.91e+04;583;-4.86e+04;
2.96;-4.91e+04;584;-4.86e+04;
2.96;-4.91e+04;585;-4.86e+04;
2.96;-4.91e+04;586;-4.86e+04;
2.97;-4.91e+04;587;-4.86e+04;
2.97;-4.91e+04;588;-4.86e+04;
2.97;-4.91e+04;589;-4.86e+04;
2.98;-4.91e+04;590;-4.86e+04;
2.98;-4.92e+04;591;-4.86e+04;
2.98;-4.92e+04;592;-4.86e+04;
2.99;-4.92e+04;593;-4.86e+04;
2.99;-4.92e+04;594;-4.86e+04;
2.99;-4.92e+04;594;-4.86e+04;
3;-4.92e+04;595;-4.86e+04;
3;-4.92e+04;596;-4.86e+04;
3;-4.92e+04;597;-4.86e+04;
3.01;-4.92e+04;598;-4.86e+04;
3.01;-4.92e+04;598;-4.86e+04;
3.01;-4.92e+04;599;-4.86e+04;
3.02;-4.92e+04;600;-4.86e+04;
3.02;-4.92e+04;600;-4.86e+04;
3.02;-4.92e+04;601;-4.86e+04;
3.03;-4.92e+04;602;-4.86e+04;
3.03;-4.92e+04;603;-4.86e+04;
3.03;-4.92e+04;603;-4.86e+04;
3.04;-4.92e+04;604;-4.86e+04;
3.04;-4.92e+04;604;-4.86e+04;
3.04;-4.92e+04;605;-4.86e+04;
3.05;-4.92e+04;605;-4.86e+04;
3.05;-4.92e+04;606;-4.86e+04;
3.05;-4.92e+04;606;-4.86e+04;
3.06;-4.92e+04;607;-4.86e+04;
3.06;-4.92e+04;607;-4.86e+04;
3.06;-4.92e+04;608;-4.86e+04;
3.07;-4.92e+04;608;-4.86e+04;
3.07;-4.92e+04;608;-4.86e+04;
3.07;-4.92e+04;609;-4.86e+04;
3.08;-4.92e+04;609;-4.86e+04;
3.08;-4.92e+04;610;-4.86e+04;
3.08;-4.92e+04;610;-4.86e+04;
3.09;-4.92e+04;610;-4.86e+04;
3.09;-4.92e+04;611;-4.86e+04;
3.09;-4.92e+04;611;-4.86e+04;
3.1;-4.92e+04;611;-4.86e+04;
3.1;-4.92e+04;611;-4.86e+04;
3.1;-4.92e+04;611;-4.86e+04;
3.11;-4.92e+04;611;-4.86e+04;
3.11;-4.92e+04;612;-4.86e+04;
3.11;-4.92e+04;612;-4.86e+04;
3.12;-4.92e+04;612;-4.86e+04;
3.12;-4.92e+04;612;-4.86e+04;
3.12;-4.92e+04;612;-4.86e+04;
3.13;-4.92e+04;612;-4.86e+04;
3.13;-4.92e+04;612;-4.86e+04;
3.13;-4.92e+04;612;-4.86e+04;
3.14;-4.92e+04;612;-4.86e+04;
3.14;-4.92e+04;612;-4.86e+04;
3.14;-4.92e+04;612;-4.86e+04;
3.14;-4.92e+04;612;-4.86e+04;
3.15;-4.92e+04;612;-4.86e+04;
3.15;-4.92e+04;612;-4.86e+04;
3.15;-4.92e+04;611;-4.86e+04;
3.16;-4.92e+04;611;-4.86e+04;
3.16;-4.92e+04;611;-4.86e+04;
3.16;-4.92e+04;611;-4.86e+04;
3.17;-4.92e+04;611;-4.86e+04;
3.17;-4.92e+04;610;-4.86e+04;
3.17;-4.92e+04;610;-4.86e+04;
3.18;-4.92e+04;610;-4.86e+04;
3.18;-4.92e+04;610;-4.86e+04;
3.18;-4.92e+04;609;-4.86e+04;
3.19;-4.92e+04;609;-4.86e+04;
3.19;-4.92e+04;609;-4.86e+04;
3.19;-4.92e+04;608;-4.86e+04;
3.2;-4.92e+04;608;-4.86e+04;
3.2;-4.92e+04;607;-4.86e+04;
3.2;-4.92e+04;607;-4.86e+04;
3.21;-4.92e+04;607;-4.86e+04;
3.21;-4.92e+04;606;-4.86e+04;
3.21;-4.92e+04;606;-4.86e+04;
3.22;-4.92e+04;605;-4.86e+04;
3.22;-4.92e+04;605;-4.86e+04;
3.22;-4.92e+04;604;-4.86e+04;
3.23;-4.92e+04;604;-4.86e+04;
3.23;-4.92e+04;603;-4.86e+04;
3.23;-4.92e+04;603;-4.86e+04;
3.24;-4.92e+04;602;-4.86e+04;
3.24;-4.92e+04;601;-4.86e+04;
3.24;-4.92e+04;601;-4.86e+04;
3.25;-4.92e+04;600;-4.86e+04;
3.25;-4.92e+04;600;-4.86e+04;
3.25;-4.92e+04;599;-4.86e+04;
3.26;-4.92e+04;598;-4.86e+04;
3.26;-4.92e+04;597;-4.86e+04;
3.26;-4.92e+04;597;-4.86e+04;
3.27;-4.92e+04;596;-4.86e+04;
3.27;-4.92e+04;595;-4.86e+04;
3.27;-4.92e+04;594;-4.86e+04;
3.28;-4.92e+04;594;-4.86e+04;
3.28;-4.92e+04;593;-4.86e+04;
3.28;-4.92e+04;592;-4.86e+04;
3.29;-4.92e+04;592;-4.86e+04;
3.29;-4.92e+04;591;-4.86e+04;
3.29;-4.91e+04;590;-4.86e+04;
3.3;-4.91e+04;589;-4.86e+04;
3.3;-4.91e+04;588;-4.86e+04;
3.3;-4.91e+04;587;-4.86e+04;
3.31;-4.91e+04;587;-4.86e+04;
3.31;-4.91e+04;586;-4.86e+04;
3.31;-4.91e+04;585;-4.86e+04;
3.32;-4.91e+04;584;-4.86e+04;
3.32;-4.91e+04;583;-4.86e+04;
3.32;-4.91e+04;582;-4.86e+04;
3.33;-4.91e+04;581;-4.86e+04;
3.33;-4.91e+04;580;-4.86e+04;
3.33;-4.91e+04;579;-4.86e+04;
3.34;-4.91e+04;578;-4.86e+04;
3.34;-4.91e+04;577;-4.86e+04;
3.34;-4.91e+04;577;-4.86e+04;
3.35;-4.91e+04;576;-4.86e+04;
3.35;-4.91e+04;575;-4.86e+04;
3.35;-4.91e+04;574;-4.86e+04;
3.36;-4.91e+04;573;-4.86e+04;
3.36;-4.91e+04;572;-4.86e+04;
3.36;-4.91e+04;571;-4.86e+04;
3.37;-4.91e+04;570;-4.86e+04;
3.37;-4.91e+04;568;-4.86e+04;
3.37;-4.91e+04;567;-4.86e+04;
3.38;-4.91e+04;566;-4.86e+04;
3.38;-4.91e+04;565;-4.86e+04;
3.38;-4.91e+04;564;-4.86e+04;
3.39;-4.91e+04;563;-4.86e+04;
3.39;-4.91e+04;562;-4.86e+04;
3.39;-4.91e+04;561;-4.86e+04;
3.4;-4.91e+04;560;-4.86e+04;
3.4;-4.91e+04;559;-4.86e+04;
3.4;-4.91e+04;558;-4.86e+04;
3.41;-4.91e+04;557;-4.86e+04;
3.41;-4.91e+04;556;-4.86e+04;
3.41;-4.91e+04;555;-4.86e+04;
3.42;-4.91e+04;554;-4.86e+04;
3.42;-4.91e+04;553;-4.86e+04;
3.42;-4.91e+04;551;-4.86e+04;
3.43;-4.91e+04;550;-4.86e+04;
3.43;-4.91e+04;549;-4.86e+04;
3.43;-4.91e+04;548;-4.86e+04;
3.44;-4.91e+04;547;-4.86e+04;
3.44;-4.91e+04;546;-4.86e+04;
3.44;-4.91e+04;545;-4.86e+04;
3.45;-4.91e+04;544;-4.86e+04;
3.45;-4.91e+04;542;-4.86e+04;
3.45;-4.91e+04;541;-4.86e+04;
3.46;-4.91e+04;540;-4.86e+04;
3.46;-4.91e+04;539;-4.86e+04;
3.46;-4.91e+04;538;-4.86e+04;
3.47;-4.91e+04;537;-4.86e+04;
3.47;-4.91e+04;536;-4.86e+04;
3.47;-4.91e+04;535;-4.86e+04;
3.47;-4.91e+04;533;-4.86e+04;
3.48;-4.91e+04;532;-4.86e+04;
3.48;-4.91e+04;531;-4.86e+04;
3.48;-4.91e+04;530;-4.86e+04;
3.49;-4.91e+04;529;-4.86e+04;
3.49;-4.91e+04;528;-4.86e+04;
3.49;-4.91e+04;526;-4.86e+04;
3.5;-4.91e+04;525;-4.86e+04;
3.5;-4.91e+04;524;-4.86e+04;
3.5;-4.91e+04;523;-4.86e+04;
3.51;-4.91e+04;522;-4.86e+04;
3.51;-4.91e+04;521;-4.86e+04;
3.51;-4.91e+04;520;-4.86e+04;
3.52;-4.91e+04;519;-4.86e+04;
3.52;-4.91e+04;518;-4.86e+04;
3.52;-4.91e+04;517;-4.86e+04;
3.53;-4.91e+04;515;-4.86e+04;
3.53;-4.91e+04;514;-4.86e+04;
3.53;-4.91e+04;513;-4.86e+04;
3.54;-4.91e+04;512;-4.86e+04;
3.54;-4.91e+04;511;-4.86e+04;
3.54;-4.91e+04;510;-4.86e+04;
3.55;-4.91e+04;508;-4.86e+04;
3.55;-4.91e+04;507;-4.86e+04;
3.55;-4.91e+04;506;-4.86e+04;
3.56;-4.91e+04;505;-4.86e+04;
3.56;-4.91e+04;504;-4.86e+04;
3.56;-4.91e+04;503;-4.86e+04;
3.57;-4.91e+04;502;-4.86e+04;
3.57;-4.91e+04;501;-4.86e+04;
3.57;-4.91e+04;500;-4.86e+04;
3.58;-4.91e+04;499;-4.86e+04;
3.58;-4.91e+04;498;-4.86e+04;
3.58;-4.91e+04;497;-4.86e+04;
3.59;-4.91e+04;496;-4.86e+04;
3.59;-4.91e+04;495;-4.86e+04;
3.59;-4.91e+04;493;-4.86e+04;
3.6;-4.91e+04;492;-4.86e+04;
3.6;-4.91e+04;491;-4.86e+04;
3.6;-4.9e+04;490;-4.86e+04;
3.61;-4.9e+04;489;-4.86e+04;
3.61;-4.9e+04;488;-4.86e+04;
3.61;-4.9e+04;487;-4.86e+04;
3.62;-4.9e+04;486;-4.86e+04;
3.62;-4.9e+04;485;-4.86e+04;
3.62;-4.9e+04;484;-4.86e+04;
3.63;-4.9e+04;483;-4.86e+04;
3.63;-4.9e+04;482;-4.86e+04;
3.63;-4.9e+04;481;-4.86e+04;
3.64;-4.9e+04;480;-4.86e+04;
3.64;-4.9e+04;479;-4.86e+04;
3.64;-4.9e+04;478;-4.86e+04;
3.65;-4.9e+04;477;-4.86e+04;
3.65;-4.9e+04;476;-4.86e+04;
3.65;-4.9e+04;475;-4.86e+04;
3.66;-4.9e+04;474;-4.86e+04;
3.66;-4.9e+04;473;-4.86e+04;
3.66;-4.9e+04;472;-4.86e+04;
3.67;-4.9e+04;471;-4.86e+04;
3.67;-4.9e+04;470;-4.86e+04;
3.67;-4.9e+04;469;-4.86e+04;
3.68;-4.9e+04;468;-4.86e+04;
3.68;-4.9e+04;468;-4.86e+04;
3.68;-4.9e+04;467;-4.86e+04;
3.69;-4.9e+04;466;-4.86e+04;
3.69;-4.9e+04;465;-4.86e+04;
3.69;-4.9e+04;464;-4.86e+04;
3.7;-4.9e+04;463;-4.86e+04;
3.7;-4.9e+04;462;-4.86e+04;
3.7;-4.9e+04;462;-4.86e+04;
3.71;-4.9e+04;461;-4.86e+04;
3.71;-4.9e+04;460;-4.86e+04;
3.71;-4.9e+04;459;-4.86e+04;
3.72;-4.9e+04;458;-4.86e+04;
3.72;-4.9e+04;457;-4.86e+04;
3.72;-4.9e+04;456;-4.86e+04;
3.73;-4.9e+04;456;-4.86e+04;
3.73;-4.9e+04;455;-4.86e+04;
3.73;-4.9e+04;454;-4.86e+04;
3.74;-4.9e+04;453;-4.86e+04;
3.74;-4.9e+04;452;-4.86e+04;
3.74;-4.9e+04;452;-4.86e+04;
3.75;-4.9e+04;451;-4.86e+04;
3.75;-4.9e+04;450;-4.86e+04;
3.75;-4.9e+04;449;-4.86e+04;
3.76;-4.9e+04;449;-4.86e+04;
3.76;-4.9e+04;448;-4.86e+04;
3.76;-4.9e+04;447;-4.86e+04;
3.77;-4.9e+04;447;-4.86e+04;
3.77;-4.9e+04;446;-4.86e+04;
3.77;-4.9e+04;445;-4.86e+04;
3.78;-4.9e+04;444;-4.86e+04;
3.78;-4.9e+04;444;-4.86e+04;
3.78;-4.9e+04;443;-4.86e+04;
3.79;-4.9e+04;442;-4.86e+04;
3.79;-4.9e+04;442;-4.86e+04;
3.79;-4.9e+04;441;-4.86e+04;
3.8;-4.9e+04;440;-4.86e+04;
3.8;-4.9e+04;440;-4.86e+04;
3.8;-4.9e+04;439;-4.86e+04;
3.8;-4.9e+04;438;-4.86e+04;
3.81;-4.9e+04;438;-4.86e+04;
3.81;-4.9e+04;437;-4.86e+04;
3.81;-4.9e+04;437;-4.86e+04;
3.82;-4.9e+04;436;-4.86e+04;
3.82;-4.9e+04;436;-4.86e+04;
3.82;-4.9e+04;435;-4.86e+04;
3.83;-4.9e+04;434;-4.86e+04;
3.83;-4.9e+04;434;-4.86e+04;
3.83;-4.9e+04;433;-4.86e+04;
3.84;-4.9e+04;433;-4.86e+04;
3.84;-4.9e+04;432;-4.86e+04;
3.84;-4.9e+04;432;-4.86e+04;
3.85;-4.9e+04;431;-4.86e+04;
3.85;-4.9e+04;431;-4.86e+04;
3.85;-4.9e+04;430;-4.86e+04;
3.86;-4.9e+04;430;-4.86e+04;
3.86;-4.9e+04;429;-4.86e+04;
3.86;-4.9e+04;429;-4.86e+04;
3.87;-4.9e+04;428;-4.86e+04;
3.87;-4.9e+04;428;-4.86e+04;
3.87;-4.9e+04;427;-4.86e+04;
3.88;-4.9e+04;427;-4.86e+04;
3.88;-4.9e+04;426;-4.86e+04;
3.88;-4.9e+04;426;-4.86e+04;
3.89;-4.9e+04;426;-4.86e+04;
3.89;-4.9e+04;425;-4.86e+04;
3.89;-4.9e+04;425;-4.86e+04;
3.9;-4.9e+04;425;-4.86e+04;
3.9;-4.9e+04;424;-4.86e+04;
3.9;-4.9e+04;424;-4.86e+04;
3.91;-4.9e+04;424;-4.86e+04;
3.91;-4.9e+04;423;-4.86e+04;
3.91;-4.9e+04;423;-4.86e+04;
3.92;-4.9e+04;422;-4.86e+04;
3.92;-4.9e+04;422;-4.86e+04;
3.92;-4.9e+04;422;-4.86e+04;
3.93;-4.9e+04;421;-4.86e+04;
3.93;-4.9e+04;421;-4.86e+04;
3.93;-4.9e+04;421;-4.86e+04;
3.94;-4.9e+04;420;-4.86e+04;
3.94;-4.9e+04;420;-4.86e+04;
3.94;-4.9e+04;420;-4.86e+04;
3.95;-4.9e+04;420;-4.86e+04;
3.95;-4.9e+04;420;-4.86e+04;
3.95;-4.9e+04;420;-4.86e+04;
3.96;-4.9e+04;419;-4.86e+04;
3.96;-4.9e+04;419;-4.86e+04;
3.96;-4.9e+04;419;-4.86e+04;
3.97;-4.9e+04;419;-4.86e+04;
3.97;-4.9e+04;419;-4.86e+04;
3.97;-4.9e+04;418;-4.86e+04;
3.98;-4.9e+04;418;-4.86e+04;
3.98;-4.9e+04;418;-4.86e+04;
3.98;-4.9e+04;417;-4.86e+04;
3.99;-4.9e+04;417;-4.86e+04;
3.99;-4.9e+04;417;-4.86e+04;
