t;x0;y0;x1;y1;
0.599;-0.308;-0.951;0.234;-1.79;
0.6;-0.309;-0.951;0.232;-1.79;
0.601;-0.311;-0.951;0.23;-1.79;
0.602;-0.312;-0.95;0.228;-1.79;
0.603;-0.313;-0.95;0.226;-1.79;
0.604;-0.314;-0.949;0.224;-1.79;
0.605;-0.316;-0.949;0.221;-1.79;
0.606;-0.317;-0.948;0.219;-1.79;
0.607;-0.318;-0.948;0.217;-1.79;
0.608;-0.319;-0.948;0.215;-1.79;
0.609;-0.321;-0.947;0.213;-1.79;
0.61;-0.322;-0.947;0.211;-1.79;
0.611;-0.323;-0.946;0.208;-1.79;
0.612;-0.324;-0.946;0.206;-1.79;
0.613;-0.325;-0.946;0.204;-1.79;
0.614;-0.327;-0.945;0.202;-1.79;
0.615;-0.328;-0.945;0.2;-1.79;
0.616;-0.329;-0.944;0.197;-1.79;
0.617;-0.33;-0.944;0.195;-1.79;
0.618;-0.331;-0.944;0.193;-1.8;
0.619;-0.332;-0.943;0.191;-1.8;
0.62;-0.333;-0.943;0.189;-1.8;
0.621;-0.335;-0.942;0.186;-1.8;
0.622;-0.336;-0.942;0.184;-1.8;
0.623;-0.337;-0.942;0.182;-1.8;
0.624;-0.338;-0.941;0.18;-1.8;
0.625;-0.339;-0.941;0.178;-1.8;
0.626;-0.34;-0.94;0.175;-1.8;
0.627;-0.341;-0.94;0.173;-1.8;
0.628;-0.342;-0.94;0.171;-1.8;
0.629;-0.343;-0.939;0.169;-1.8;
0.63;-0.344;-0.939;0.166;-1.8;
0.631;-0.345;-0.938;0.164;-1.8;
0.632;-0.346;-0.938;0.162;-1.8;
0.633;-0.347;-0.938;0.16;-1.8;
0.634;-0.348;-0.937;0.157;-1.8;
0.635;-0.35;-0.937;0.155;-1.8;
0.636;-0.351;-0.937;0.153;-1.8;
0.637;-0.352;-0.936;0.151;-1.8;
0.638;-0.353;-0.936;0.149;-1.8;
0.639;-0.354;-0.935;0.146;-1.8;
0.64;-0.354;-0.935;0.144;-1.8;
0.641;-0.355;-0.935;0.142;-1.8;
0.642;-0.356;-0.934;0.139;-1.8;
0.643;-0.357;-0.934;0.137;-1.8;
0.644;-0.358;-0.934;0.135;-1.8;
0.645;-0.359;-0.933;0.133;-1.8;
0.646;-0.36;-0.933;0.13;-1.8;
0.647;-0.361;-0.933;0.128;-1.8;
0.648;-0.362;-0.932;0.126;-1.81;
0.649;-0.363;-0.932;0.124;-1.81;
0.65;-0.364;-0.931;0.121;-1.81;
0.651;-0.365;-0.931;0.119;-1.81;
0.652;-0.366;-0.931;0.117;-1.81;
0.653;-0.367;-0.93;0.114;-1.81;
0.654;-0.367;-0.93;0.112;-1.81;
0.655;-0.368;-0.93;0.11;-1.81;
0.656;-0.369;-0.929;0.107;-1.81;
0.657;-0.37;-0.929;0.105;-1.81;
0.658;-0.371;-0.929;0.103;-1.81;
0.659;-0.372;-0.928;0.101;-1.81;
0.66;-0.373;-0.928;0.0983;-1.81;
0.661;-0.373;-0.928;0.0959;-1.81;
0.662;-0.374;-0.927;0.0936;-1.81;
0.663;-0.375;-0.927;0.0913;-1.81;
0.664;-0.376;-0.927;0.089;-1.81;
0.665;-0.377;-0.926;0.0867;-1.81;
0.666;-0.377;-0.926;0.0843;-1.81;
0.667;-0.378;-0.926;0.082;-1.81;
0.668;-0.379;-0.925;0.0797;-1.81;
0.669;-0.38;-0.925;0.0773;-1.81;
0.67;-0.38;-0.925;0.075;-1.82;
0.671;-0.381;-0.925;0.0726;-1.82;
0.672;-0.382;-0.924;0.0703;-1.82;
0.673;-0.383;-0.924;0.0679;-1.82;
0.674;-0.383;-0.924;0.0656;-1.82;
0.675;-0.384;-0.923;0.0632;-1.82;
0.676;-0.385;-0.923;0.0609;-1.82;
0.677;-0.385;-0.923;0.0585;-1.82;
0.678;-0.386;-0.922;0.0562;-1.82;
0.679;-0.387;-0.922;0.0538;-1.82;
0.68;-0.387;-0.922;0.0514;-1.82;
0.681;-0.388;-0.922;0.0491;-1.82;
0.682;-0.389;-0.921;0.0467;-1.82;
0.683;-0.389;-0.921;0.0443;-1.82;
0.684;-0.39;-0.921;0.0419;-1.82;
0.685;-0.391;-0.921;0.0396;-1.82;
0.686;-0.391;-0.92;0.0372;-1.82;
0.687;-0.392;-0.92;0.0348;-1.82;
0.688;-0.393;-0.92;0.0324;-1.82;
0.689;-0.393;-0.919;0.03;-1.83;
0.69;-0.394;-0.919;0.0276;-1.83;
0.691;-0.394;-0.919;0.0252;-1.83;
0.692;-0.395;-0.919;0.0228;-1.83;
0.693;-0.395;-0.919;0.0204;-1.83;
0.694;-0.396;-0.918;0.018;-1.83;
0.695;-0.397;-0.918;0.0156;-1.83;
0.696;-0.397;-0.918;0.0132;-1.83;
0.697;-0.398;-0.918;0.0108;-1.83;
0.698;-0.398;-0.917;0.00834;-1.83;
0.699;-0.399;-0.917;0.00592;-1.83;
0.7;-0.399;-0.917;0.0035;-1.83;
0.701;-0.4;-0.917;0.00108;-1.83;
0.702;-0.4;-0.916;-0.00135;-1.83;
0.703;-0.401;-0.916;-0.00379;-1.83;
0.704;-0.401;-0.916;-0.00622;-1.83;
0.705;-0.402;-0.916;-0.00866;-1.84;
0.706;-0.402;-0.916;-0.0111;-1.84;
0.707;-0.402;-0.915;-0.0135;-1.84;
0.708;-0.403;-0.915;-0.016;-1.84;
0.709;-0.403;-0.915;-0.0184;-1.84;
0.71;-0.404;-0.915;-0.0209;-1.84;
0.711;-0.404;-0.915;-0.0233;-1.84;
0.712;-0.405;-0.915;-0.0258;-1.84;
0.713;-0.405;-0.914;-0.0283;-1.84;
0.714;-0.405;-0.914;-0.0307;-1.84;
0.715;-0.406;-0.914;-0.0332;-1.84;
0.716;-0.406;-0.914;-0.0357;-1.84;
0.717;-0.406;-0.914;-0.0381;-1.84;
0.718;-0.407;-0.914;-0.0406;-1.84;
0.719;-0.407;-0.913;-0.0431;-1.84;
0.72;-0.407;-0.913;-0.0456;-1.85;
0.721;-0.408;-0.913;-0.048;-1.85;
0.722;-0.408;-0.913;-0.0505;-1.85;
0.723;-0.408;-0.913;-0.053;-1.85;
0.724;-0.409;-0.913;-0.0555;-1.85;
0.725;-0.409;-0.913;-0.058;-1.85;
0.726;-0.409;-0.912;-0.0605;-1.85;
0.727;-0.41;-0.912;-0.063;-1.85;
0.728;-0.41;-0.912;-0.0655;-1.85;
0.729;-0.41;-0.912;-0.068;-1.85;
0.73;-0.41;-0.912;-0.0705;-1.85;
0.731;-0.411;-0.912;-0.073;-1.85;
0.732;-0.411;-0.912;-0.0755;-1.85;
0.733;-0.411;-0.912;-0.078;-1.85;
0.734;-0.411;-0.912;-0.0806;-1.86;
0.735;-0.411;-0.911;-0.0831;-1.86;
0.736;-0.412;-0.911;-0.0856;-1.86;
0.737;-0.412;-0.911;-0.0881;-1.86;
0.738;-0.412;-0.911;-0.0907;-1.86;
0.739;-0.412;-0.911;-0.0932;-1.86;
0.74;-0.412;-0.911;-0.0957;-1.86;
0.741;-0.412;-0.911;-0.0983;-1.86;
0.742;-0.413;-0.911;-0.101;-1.86;
0.743;-0.413;-0.911;-0.103;-1.86;
0.744;-0.413;-0.911;-0.106;-1.86;
0.745;-0.413;-0.911;-0.108;-1.86;
0.746;-0.413;-0.911;-0.111;-1.86;
0.747;-0.413;-0.911;-0.114;-1.86;
0.748;-0.413;-0.911;-0.116;-1.87;
0.749;-0.413;-0.911;-0.119;-1.87;
0.75;-0.413;-0.911;-0.121;-1.87;
0.751;-0.413;-0.911;-0.124;-1.87;
0.752;-0.413;-0.911;-0.126;-1.87;
0.753;-0.413;-0.911;-0.129;-1.87;
0.754;-0.413;-0.911;-0.132;-1.87;
0.755;-0.413;-0.911;-0.134;-1.87;
0.756;-0.413;-0.911;-0.137;-1.87;
0.757;-0.413;-0.911;-0.139;-1.87;
0.758;-0.413;-0.911;-0.142;-1.87;
0.759;-0.413;-0.911;-0.144;-1.87;
0.76;-0.413;-0.911;-0.147;-1.87;
0.761;-0.413;-0.911;-0.15;-1.88;
0.762;-0.413;-0.911;-0.152;-1.88;
0.763;-0.413;-0.911;-0.155;-1.88;
0.764;-0.413;-0.911;-0.157;-1.88;
0.765;-0.413;-0.911;-0.16;-1.88;
0.766;-0.413;-0.911;-0.163;-1.88;
0.767;-0.413;-0.911;-0.165;-1.88;
0.768;-0.413;-0.911;-0.168;-1.88;
0.769;-0.413;-0.911;-0.17;-1.88;
0.77;-0.413;-0.911;-0.173;-1.88;
0.771;-0.412;-0.911;-0.176;-1.88;
0.772;-0.412;-0.911;-0.178;-1.88;
0.773;-0.412;-0.911;-0.181;-1.88;
0.774;-0.412;-0.911;-0.184;-1.88;
0.775;-0.412;-0.911;-0.186;-1.89;
0.776;-0.412;-0.911;-0.189;-1.89;
0.777;-0.411;-0.911;-0.191;-1.89;
0.778;-0.411;-0.912;-0.194;-1.89;
0.779;-0.411;-0.912;-0.197;-1.89;
0.78;-0.411;-0.912;-0.199;-1.89;
0.781;-0.41;-0.912;-0.202;-1.89;
0.782;-0.41;-0.912;-0.205;-1.89;
0.783;-0.41;-0.912;-0.207;-1.89;
0.784;-0.41;-0.912;-0.21;-1.89;
0.785;-0.409;-0.912;-0.213;-1.89;
0.786;-0.409;-0.912;-0.215;-1.89;
0.787;-0.409;-0.913;-0.218;-1.89;
0.788;-0.409;-0.913;-0.221;-1.89;
0.789;-0.408;-0.913;-0.223;-1.9;
0.79;-0.408;-0.913;-0.226;-1.9;
0.791;-0.408;-0.913;-0.229;-1.9;
0.792;-0.407;-0.913;-0.231;-1.9;
0.793;-0.407;-0.914;-0.234;-1.9;
0.794;-0.406;-0.914;-0.237;-1.9;
0.795;-0.406;-0.914;-0.239;-1.9;
0.796;-0.406;-0.914;-0.242;-1.9;
0.797;-0.405;-0.914;-0.245;-1.9;
0.798;-0.405;-0.914;-0.247;-1.9;
0.799;-0.404;-0.915;-0.25;-1.9;
0.8;-0.404;-0.915;-0.253;-1.9;
0.801;-0.404;-0.915;-0.255;-1.9;
0.802;-0.403;-0.915;-0.258;-1.9;
0.803;-0.403;-0.915;-0.261;-1.91;
0.804;-0.402;-0.916;-0.264;-1.91;
0.805;-0.402;-0.916;-0.266;-1.91;
0.806;-0.401;-0.916;-0.269;-1.91;
0.807;-0.401;-0.916;-0.272;-1.91;
0.808;-0.4;-0.916;-0.274;-1.91;
0.809;-0.4;-0.917;-0.277;-1.91;
0.81;-0.399;-0.917;-0.28;-1.91;
0.811;-0.398;-0.917;-0.282;-1.91;
0.812;-0.398;-0.917;-0.285;-1.91;
0.813;-0.397;-0.918;-0.288;-1.91;
0.814;-0.397;-0.918;-0.291;-1.91;
0.815;-0.396;-0.918;-0.293;-1.91;
0.816;-0.396;-0.918;-0.296;-1.91;
0.817;-0.395;-0.919;-0.299;-1.91;
0.818;-0.394;-0.919;-0.302;-1.91;
0.819;-0.394;-0.919;-0.304;-1.92;
0.82;-0.393;-0.92;-0.307;-1.92;
0.821;-0.392;-0.92;-0.31;-1.92;
0.822;-0.392;-0.92;-0.312;-1.92;
0.823;-0.391;-0.92;-0.315;-1.92;
0.824;-0.39;-0.921;-0.318;-1.92;
0.825;-0.39;-0.921;-0.321;-1.92;
0.826;-0.389;-0.921;-0.323;-1.92;
0.827;-0.388;-0.922;-0.326;-1.92;
0.828;-0.387;-0.922;-0.329;-1.92;
0.829;-0.387;-0.922;-0.332;-1.92;
0.83;-0.386;-0.923;-0.334;-1.92;
0.831;-0.385;-0.923;-0.337;-1.92;
0.832;-0.384;-0.923;-0.34;-1.92;
0.833;-0.384;-0.923;-0.342;-1.92;
0.834;-0.383;-0.924;-0.345;-1.92;
0.835;-0.382;-0.924;-0.348;-1.92;
0.836;-0.381;-0.924;-0.351;-1.92;
0.837;-0.38;-0.925;-0.353;-1.92;
0.838;-0.38;-0.925;-0.356;-1.92;
0.839;-0.379;-0.926;-0.359;-1.93;
0.84;-0.378;-0.926;-0.362;-1.93;
0.841;-0.377;-0.926;-0.364;-1.93;
0.842;-0.376;-0.927;-0.367;-1.93;
0.843;-0.375;-0.927;-0.37;-1.93;
0.844;-0.374;-0.927;-0.373;-1.93;
0.845;-0.373;-0.928;-0.375;-1.93;
0.846;-0.372;-0.928;-0.378;-1.93;
0.847;-0.371;-0.928;-0.381;-1.93;
0.848;-0.371;-0.929;-0.384;-1.93;
0.849;-0.37;-0.929;-0.386;-1.93;
0.85;-0.369;-0.93;-0.389;-1.93;
0.851;-0.368;-0.93;-0.392;-1.93;
0.852;-0.367;-0.93;-0.395;-1.93;
0.853;-0.366;-0.931;-0.397;-1.93;
0.854;-0.365;-0.931;-0.4;-1.93;
0.855;-0.364;-0.932;-0.403;-1.93;
0.856;-0.363;-0.932;-0.406;-1.93;
0.857;-0.361;-0.932;-0.408;-1.93;
0.858;-0.36;-0.933;-0.411;-1.93;
0.859;-0.359;-0.933;-0.414;-1.93;
0.86;-0.358;-0.934;-0.417;-1.93;
0.861;-0.357;-0.934;-0.419;-1.93;
0.862;-0.356;-0.934;-0.422;-1.93;
0.863;-0.355;-0.935;-0.425;-1.93;
0.864;-0.354;-0.935;-0.427;-1.93;
0.865;-0.353;-0.936;-0.43;-1.93;
0.866;-0.352;-0.936;-0.433;-1.93;
0.867;-0.35;-0.937;-0.436;-1.93;
0.868;-0.349;-0.937;-0.438;-1.93;
0.869;-0.348;-0.937;-0.441;-1.93;
0.87;-0.347;-0.938;-0.444;-1.93;
0.871;-0.346;-0.938;-0.447;-1.93;
0.872;-0.345;-0.939;-0.449;-1.93;
0.873;-0.343;-0.939;-0.452;-1.93;
0.874;-0.342;-0.94;-0.455;-1.93;
0.875;-0.341;-0.94;-0.457;-1.93;
0.876;-0.34;-0.941;-0.46;-1.93;
0.877;-0.339;-0.941;-0.463;-1.93;
0.878;-0.337;-0.941;-0.465;-1.93;
0.879;-0.336;-0.942;-0.468;-1.93;
0.88;-0.335;-0.942;-0.471;-1.93;
0.881;-0.333;-0.943;-0.474;-1.93;
0.882;-0.332;-0.943;-0.476;-1.93;
0.883;-0.331;-0.944;-0.479;-1.93;
0.884;-0.33;-0.944;-0.482;-1.93;
0.885;-0.328;-0.945;-0.484;-1.93;
0.886;-0.327;-0.945;-0.487;-1.93;
0.887;-0.326;-0.945;-0.49;-1.93;
0.888;-0.324;-0.946;-0.492;-1.93;
0.889;-0.323;-0.946;-0.495;-1.93;
0.89;-0.322;-0.947;-0.498;-1.93;
0.891;-0.32;-0.947;-0.5;-1.93;
0.892;-0.319;-0.948;-0.503;-1.93;
0.893;-0.318;-0.948;-0.505;-1.93;
0.894;-0.316;-0.949;-0.508;-1.93;
0.895;-0.315;-0.949;-0.511;-1.93;
0.896;-0.313;-0.95;-0.513;-1.93;
0.897;-0.312;-0.95;-0.516;-1.93;
0.898;-0.311;-0.951;-0.519;-1.93;
0.899;-0.309;-0.951;-0.521;-1.93;
0.9;-0.308;-0.951;-0.524;-1.93;
0.901;-0.306;-0.952;-0.526;-1.93;
0.902;-0.305;-0.952;-0.529;-1.93;
0.903;-0.303;-0.953;-0.531;-1.93;
0.904;-0.302;-0.953;-0.534;-1.93;
0.905;-0.301;-0.954;-0.537;-1.93;
0.906;-0.299;-0.954;-0.539;-1.92;
0.907;-0.298;-0.955;-0.542;-1.92;
0.908;-0.296;-0.955;-0.544;-1.92;
0.909;-0.295;-0.956;-0.547;-1.92;
0.91;-0.293;-0.956;-0.549;-1.92;
0.911;-0.292;-0.956;-0.552;-1.92;
0.912;-0.29;-0.957;-0.554;-1.92;
0.913;-0.289;-0.957;-0.557;-1.92;
0.914;-0.287;-0.958;-0.559;-1.92;
0.915;-0.286;-0.958;-0.562;-1.92;
0.916;-0.284;-0.959;-0.564;-1.92;
0.917;-0.283;-0.959;-0.567;-1.92;
0.918;-0.281;-0.96;-0.569;-1.92;
0.919;-0.28;-0.96;-0.572;-1.92;
0.92;-0.278;-0.96;-0.574;-1.92;
0.921;-0.277;-0.961;-0.577;-1.91;
0.922;-0.275;-0.961;-0.579;-1.91;
0.923;-0.274;-0.962;-0.581;-1.91;
0.924;-0.272;-0.962;-0.584;-1.91;
0.925;-0.271;-0.963;-0.586;-1.91;
0.926;-0.269;-0.963;-0.589;-1.91;
0.927;-0.268;-0.963;-0.591;-1.91;
0.928;-0.266;-0.964;-0.593;-1.91;
0.929;-0.265;-0.964;-0.596;-1.91;
0.93;-0.263;-0.965;-0.598;-1.91;
0.931;-0.262;-0.965;-0.601;-1.91;
0.932;-0.26;-0.966;-0.603;-1.91;
0.933;-0.259;-0.966;-0.605;-1.9;
0.934;-0.257;-0.966;-0.608;-1.9;
0.935;-0.256;-0.967;-0.61;-1.9;
0.936;-0.254;-0.967;-0.612;-1.9;
0.937;-0.252;-0.968;-0.614;-1.9;
0.938;-0.251;-0.968;-0.617;-1.9;
0.939;-0.249;-0.968;-0.619;-1.9;
0.94;-0.248;-0.969;-0.621;-1.9;
0.941;-0.246;-0.969;-0.623;-1.9;
0.942;-0.245;-0.97;-0.626;-1.89;
0.943;-0.243;-0.97;-0.628;-1.89;
0.944;-0.242;-0.97;-0.63;-1.89;
0.945;-0.24;-0.971;-0.632;-1.89;
0.946;-0.239;-0.971;-0.635;-1.89;
0.947;-0.237;-0.971;-0.637;-1.89;
0.948;-0.236;-0.972;-0.639;-1.89;
0.949;-0.234;-0.972;-0.641;-1.89;
0.95;-0.233;-0.973;-0.643;-1.88;
0.951;-0.231;-0.973;-0.645;-1.88;
0.952;-0.23;-0.973;-0.647;-1.88;
0.953;-0.228;-0.974;-0.65;-1.88;
0.954;-0.227;-0.974;-0.652;-1.88;
0.955;-0.225;-0.974;-0.654;-1.88;
0.956;-0.224;-0.975;-0.656;-1.88;
0.957;-0.222;-0.975;-0.658;-1.88;
0.958;-0.221;-0.975;-0.66;-1.87;
0.959;-0.219;-0.976;-0.662;-1.87;
0.96;-0.218;-0.976;-0.664;-1.87;
0.961;-0.216;-0.976;-0.666;-1.87;
0.962;-0.215;-0.977;-0.668;-1.87;
0.963;-0.213;-0.977;-0.67;-1.87;
0.964;-0.212;-0.977;-0.672;-1.87;
0.965;-0.21;-0.978;-0.674;-1.86;
0.966;-0.209;-0.978;-0.676;-1.86;
0.967;-0.207;-0.978;-0.678;-1.86;
0.968;-0.206;-0.979;-0.68;-1.86;
0.969;-0.204;-0.979;-0.682;-1.86;
0.97;-0.203;-0.979;-0.684;-1.86;
0.971;-0.201;-0.979;-0.686;-1.85;
0.972;-0.2;-0.98;-0.688;-1.85;
0.973;-0.199;-0.98;-0.69;-1.85;
0.974;-0.197;-0.98;-0.691;-1.85;
0.975;-0.196;-0.981;-0.693;-1.85;
0.976;-0.194;-0.981;-0.695;-1.85;
0.977;-0.193;-0.981;-0.697;-1.84;
0.978;-0.191;-0.981;-0.699;-1.84;
0.979;-0.19;-0.982;-0.701;-1.84;
0.98;-0.189;-0.982;-0.702;-1.84;
0.981;-0.187;-0.982;-0.704;-1.84;
0.982;-0.186;-0.983;-0.706;-1.84;
0.983;-0.185;-0.983;-0.708;-1.83;
0.984;-0.183;-0.983;-0.71;-1.83;
0.985;-0.182;-0.983;-0.711;-1.83;
0.986;-0.18;-0.984;-0.713;-1.83;
0.987;-0.179;-0.984;-0.715;-1.83;
0.988;-0.178;-0.984;-0.717;-1.83;
0.989;-0.176;-0.984;-0.718;-1.82;
0.99;-0.175;-0.985;-0.72;-1.82;
0.991;-0.174;-0.985;-0.722;-1.82;
0.992;-0.172;-0.985;-0.723;-1.82;
0.993;-0.171;-0.985;-0.725;-1.82;
0.994;-0.17;-0.986;-0.727;-1.82;
0.995;-0.168;-0.986;-0.728;-1.81;
0.996;-0.167;-0.986;-0.73;-1.81;
0.997;-0.166;-0.986;-0.731;-1.81;
0.998;-0.164;-0.986;-0.733;-1.81;
0.999;-0.163;-0.987;-0.735;-1.81;
1;-0.162;-0.987;-0.736;-1.81;
1;-0.161;-0.987;-0.738;-1.8;
1;-0.159;-0.987;-0.739;-1.8;
1;-0.158;-0.987;-0.741;-1.8;
1;-0.157;-0.988;-0.742;-1.8;
1.01;-0.155;-0.988;-0.744;-1.8;
1.01;-0.154;-0.988;-0.746;-1.79;
1.01;-0.153;-0.988;-0.747;-1.79;
1.01;-0.152;-0.988;-0.749;-1.79;
1.01;-0.151;-0.989;-0.75;-1.79;
1.01;-0.149;-0.989;-0.752;-1.79;
1.01;-0.148;-0.989;-0.753;-1.79;
1.01;-0.147;-0.989;-0.754;-1.78;
1.01;-0.146;-0.989;-0.756;-1.78;
1.01;-0.144;-0.99;-0.757;-1.78;
1.01;-0.143;-0.99;-0.759;-1.78;
1.02;-0.142;-0.99;-0.76;-1.78;
1.02;-0.141;-0.99;-0.762;-1.77;
1.02;-0.14;-0.99;-0.763;-1.77;
1.02;-0.139;-0.99;-0.764;-1.77;
1.02;-0.137;-0.991;-0.766;-1.77;
1.02;-0.136;-0.991;-0.767;-1.77;
1.02;-0.135;-0.991;-0.768;-1.76;
1.02;-0.134;-0.991;-0.77;-1.76;
1.02;-0.133;-0.991;-0.771;-1.76;
1.02;-0.132;-0.991;-0.772;-1.76;
1.03;-0.131;-0.991;-0.774;-1.76;
1.03;-0.13;-0.992;-0.775;-1.76;
1.03;-0.128;-0.992;-0.776;-1.75;
1.03;-0.127;-0.992;-0.778;-1.75;
1.03;-0.126;-0.992;-0.779;-1.75;
1.03;-0.125;-0.992;-0.78;-1.75;
1.03;-0.124;-0.992;-0.781;-1.75;
1.03;-0.123;-0.992;-0.783;-1.74;
1.03;-0.122;-0.993;-0.784;-1.74;
1.03;-0.121;-0.993;-0.785;-1.74;
1.04;-0.12;-0.993;-0.786;-1.74;
1.04;-0.119;-0.993;-0.788;-1.74;
1.04;-0.118;-0.993;-0.789;-1.73;
1.04;-0.117;-0.993;-0.79;-1.73;
1.04;-0.116;-0.993;-0.791;-1.73;
1.04;-0.115;-0.993;-0.792;-1.73;
1.04;-0.114;-0.994;-0.794;-1.73;
1.04;-0.113;-0.994;-0.795;-1.72;
1.04;-0.112;-0.994;-0.796;-1.72;
1.04;-0.111;-0.994;-0.797;-1.72;
1.05;-0.11;-0.994;-0.798;-1.72;
1.05;-0.109;-0.994;-0.799;-1.72;
1.05;-0.108;-0.994;-0.8;-1.72;
1.05;-0.107;-0.994;-0.802;-1.71;
1.05;-0.106;-0.994;-0.803;-1.71;
1.05;-0.105;-0.994;-0.804;-1.71;
1.05;-0.104;-0.995;-0.805;-1.71;
1.05;-0.103;-0.995;-0.806;-1.71;
1.05;-0.102;-0.995;-0.807;-1.7;
1.05;-0.101;-0.995;-0.808;-1.7;
1.06;-0.1;-0.995;-0.809;-1.7;
1.06;-0.0992;-0.995;-0.81;-1.7;
1.06;-0.0983;-0.995;-0.811;-1.7;
1.06;-0.0974;-0.995;-0.812;-1.69;
1.06;-0.0965;-0.995;-0.813;-1.69;
1.06;-0.0956;-0.995;-0.814;-1.69;
1.06;-0.0947;-0.996;-0.815;-1.69;
1.06;-0.0938;-0.996;-0.816;-1.69;
1.06;-0.0929;-0.996;-0.817;-1.69;
1.06;-0.0921;-0.996;-0.818;-1.68;
1.07;-0.0912;-0.996;-0.819;-1.68;
1.07;-0.0903;-0.996;-0.82;-1.68;
1.07;-0.0895;-0.996;-0.821;-1.68;
1.07;-0.0886;-0.996;-0.822;-1.68;
1.07;-0.0878;-0.996;-0.823;-1.67;
1.07;-0.087;-0.996;-0.824;-1.67;
1.07;-0.0861;-0.996;-0.825;-1.67;
1.07;-0.0853;-0.996;-0.826;-1.67;
1.07;-0.0845;-0.996;-0.827;-1.67;
1.07;-0.0837;-0.996;-0.828;-1.66;
1.08;-0.0829;-0.997;-0.828;-1.66;
1.08;-0.0821;-0.997;-0.829;-1.66;
1.08;-0.0813;-0.997;-0.83;-1.66;
1.08;-0.0805;-0.997;-0.831;-1.66;
1.08;-0.0797;-0.997;-0.832;-1.66;
1.08;-0.0789;-0.997;-0.833;-1.65;
1.08;-0.0781;-0.997;-0.834;-1.65;
1.08;-0.0774;-0.997;-0.835;-1.65;
1.08;-0.0766;-0.997;-0.835;-1.65;
1.08;-0.0759;-0.997;-0.836;-1.65;
1.09;-0.0751;-0.997;-0.837;-1.64;
1.09;-0.0744;-0.997;-0.838;-1.64;
1.09;-0.0736;-0.997;-0.839;-1.64;
1.09;-0.0729;-0.997;-0.839;-1.64;
1.09;-0.0722;-0.997;-0.84;-1.64;
1.09;-0.0714;-0.997;-0.841;-1.64;
1.09;-0.0707;-0.997;-0.842;-1.63;
1.09;-0.07;-0.998;-0.843;-1.63;
1.09;-0.0693;-0.998;-0.843;-1.63;
1.09;-0.0686;-0.998;-0.844;-1.63;
1.1;-0.0679;-0.998;-0.845;-1.63;
1.1;-0.0672;-0.998;-0.846;-1.63;
1.1;-0.0665;-0.998;-0.846;-1.62;
1.1;-0.0658;-0.998;-0.847;-1.62;
1.1;-0.0651;-0.998;-0.848;-1.62;
1.1;-0.0645;-0.998;-0.849;-1.62;
1.1;-0.0638;-0.998;-0.849;-1.62;
1.1;-0.0631;-0.998;-0.85;-1.61;
1.1;-0.0625;-0.998;-0.851;-1.61;
1.1;-0.0618;-0.998;-0.852;-1.61;
1.11;-0.0612;-0.998;-0.852;-1.61;
1.11;-0.0605;-0.998;-0.853;-1.61;
1.11;-0.0599;-0.998;-0.854;-1.61;
1.11;-0.0593;-0.998;-0.854;-1.6;
1.11;-0.0586;-0.998;-0.855;-1.6;
1.11;-0.058;-0.998;-0.856;-1.6;
1.11;-0.0574;-0.998;-0.856;-1.6;
1.11;-0.0568;-0.998;-0.857;-1.6;
1.11;-0.0562;-0.998;-0.858;-1.6;
1.11;-0.0556;-0.998;-0.858;-1.59;
1.12;-0.055;-0.998;-0.859;-1.59;
1.12;-0.0544;-0.999;-0.86;-1.59;
1.12;-0.0538;-0.999;-0.86;-1.59;
1.12;-0.0532;-0.999;-0.861;-1.59;
1.12;-0.0526;-0.999;-0.862;-1.59;
1.12;-0.052;-0.999;-0.862;-1.58;
1.12;-0.0515;-0.999;-0.863;-1.58;
1.12;-0.0509;-0.999;-0.863;-1.58;
1.12;-0.0503;-0.999;-0.864;-1.58;
1.12;-0.0498;-0.999;-0.865;-1.58;
1.13;-0.0492;-0.999;-0.865;-1.58;
1.13;-0.0487;-0.999;-0.866;-1.58;
1.13;-0.0481;-0.999;-0.866;-1.57;
1.13;-0.0476;-0.999;-0.867;-1.57;
1.13;-0.0471;-0.999;-0.867;-1.57;
1.13;-0.0465;-0.999;-0.868;-1.57;
1.13;-0.046;-0.999;-0.869;-1.57;
1.13;-0.0455;-0.999;-0.869;-1.57;
1.13;-0.045;-0.999;-0.87;-1.56;
1.13;-0.0444;-0.999;-0.87;-1.56;
1.14;-0.0439;-0.999;-0.871;-1.56;
1.14;-0.0434;-0.999;-0.871;-1.56;
1.14;-0.0429;-0.999;-0.872;-1.56;
1.14;-0.0424;-0.999;-0.872;-1.56;
1.14;-0.0419;-0.999;-0.873;-1.56;
1.14;-0.0414;-0.999;-0.873;-1.55;
1.14;-0.041;-0.999;-0.874;-1.55;
1.14;-0.0405;-0.999;-0.874;-1.55;
1.14;-0.04;-0.999;-0.875;-1.55;
1.14;-0.0395;-0.999;-0.875;-1.55;
1.15;-0.0391;-0.999;-0.876;-1.55;
1.15;-0.0386;-0.999;-0.876;-1.55;
1.15;-0.0381;-0.999;-0.877;-1.54;
1.15;-0.0377;-0.999;-0.877;-1.54;
1.15;-0.0372;-0.999;-0.878;-1.54;
1.15;-0.0368;-0.999;-0.878;-1.54;
1.15;-0.0363;-0.999;-0.879;-1.54;
1.15;-0.0359;-0.999;-0.879;-1.54;
1.15;-0.0354;-0.999;-0.88;-1.54;
1.15;-0.035;-0.999;-0.88;-1.53;
