t;Ep;Ec;Em;
0.798;-9.13;13.6;4.48;
0.799;-9.11;13.6;4.48;
0.8;-9.09;13.6;4.48;
0.801;-9.07;13.6;4.48;
0.802;-9.04;13.5;4.48;
0.803;-9.02;13.5;4.48;
0.804;-9;13.5;4.48;
0.805;-8.98;13.5;4.48;
0.806;-8.96;13.4;4.48;
0.807;-8.93;13.4;4.48;
0.808;-8.91;13.4;4.48;
0.809;-8.89;13.4;4.48;
0.81;-8.87;13.4;4.48;
0.811;-8.84;13.3;4.48;
0.812;-8.82;13.3;4.48;
0.813;-8.8;13.3;4.48;
0.814;-8.78;13.3;4.48;
0.815;-8.75;13.2;4.48;
0.816;-8.73;13.2;4.48;
0.817;-8.71;13.2;4.48;
0.818;-8.69;13.2;4.48;
0.819;-8.66;13.1;4.48;
0.82;-8.64;13.1;4.48;
0.821;-8.62;13.1;4.48;
0.822;-8.59;13.1;4.48;
0.823;-8.57;13.1;4.48;
0.824;-8.55;13;4.48;
0.825;-8.52;13;4.48;
0.826;-8.5;13;4.48;
0.827;-8.48;13;4.48;
0.828;-8.45;12.9;4.48;
0.829;-8.43;12.9;4.48;
0.83;-8.41;12.9;4.48;
0.831;-8.38;12.9;4.48;
0.832;-8.36;12.8;4.48;
0.833;-8.34;12.8;4.48;
0.834;-8.31;12.8;4.48;
0.835;-8.29;12.8;4.48;
0.836;-8.27;12.8;4.48;
0.837;-8.24;12.7;4.48;
0.838;-8.22;12.7;4.48;
0.839;-8.2;12.7;4.48;
0.84;-8.17;12.7;4.48;
0.841;-8.15;12.6;4.48;
0.842;-8.12;12.6;4.48;
0.843;-8.1;12.6;4.48;
0.844;-8.08;12.6;4.48;
0.845;-8.05;12.5;4.48;
0.846;-8.03;12.5;4.48;
0.847;-8.01;12.5;4.48;
0.848;-7.98;12.5;4.48;
0.849;-7.96;12.4;4.48;
0.85;-7.93;12.4;4.48;
0.851;-7.91;12.4;4.48;
0.852;-7.89;12.4;4.48;
0.853;-7.86;12.3;4.48;
0.854;-7.84;12.3;4.48;
0.855;-7.81;12.3;4.48;
0.856;-7.79;12.3;4.48;
0.857;-7.77;12.3;4.48;
0.858;-7.74;12.2;4.48;
0.859;-7.72;12.2;4.48;
0.86;-7.69;12.2;4.48;
0.861;-7.67;12.2;4.48;
0.862;-7.65;12.1;4.48;
0.863;-7.62;12.1;4.48;
0.864;-7.6;12.1;4.48;
0.865;-7.57;12.1;4.48;
0.866;-7.55;12;4.48;
0.867;-7.53;12;4.48;
0.868;-7.5;12;4.48;
0.869;-7.48;12;4.48;
0.87;-7.45;11.9;4.48;
0.871;-7.43;11.9;4.48;
0.872;-7.41;11.9;4.48;
0.873;-7.38;11.9;4.48;
0.874;-7.36;11.8;4.48;
0.875;-7.33;11.8;4.48;
0.876;-7.31;11.8;4.48;
0.877;-7.29;11.8;4.48;
0.878;-7.26;11.7;4.48;
0.879;-7.24;11.7;4.48;
0.88;-7.22;11.7;4.48;
0.881;-7.19;11.7;4.48;
0.882;-7.17;11.7;4.48;
0.883;-7.14;11.6;4.48;
0.884;-7.12;11.6;4.48;
0.885;-7.1;11.6;4.48;
0.886;-7.07;11.6;4.48;
0.887;-7.05;11.5;4.48;
0.888;-7.03;11.5;4.48;
0.889;-7;11.5;4.48;
0.89;-6.98;11.5;4.48;
0.891;-6.96;11.4;4.48;
0.892;-6.93;11.4;4.48;
0.893;-6.91;11.4;4.48;
0.894;-6.88;11.4;4.48;
0.895;-6.86;11.3;4.48;
0.896;-6.84;11.3;4.48;
0.897;-6.82;11.3;4.48;
0.898;-6.79;11.3;4.48;
0.899;-6.77;11.3;4.48;
0.9;-6.75;11.2;4.48;
0.901;-6.72;11.2;4.48;
0.902;-6.7;11.2;4.48;
0.903;-6.68;11.2;4.48;
0.904;-6.65;11.1;4.48;
0.905;-6.63;11.1;4.48;
0.906;-6.61;11.1;4.48;
0.907;-6.58;11.1;4.48;
0.908;-6.56;11;4.48;
0.909;-6.54;11;4.48;
0.91;-6.52;11;4.48;
0.911;-6.49;11;4.48;
0.912;-6.47;11;4.48;
0.913;-6.45;10.9;4.48;
0.914;-6.43;10.9;4.48;
0.915;-6.4;10.9;4.48;
0.916;-6.38;10.9;4.48;
0.917;-6.36;10.8;4.48;
0.918;-6.34;10.8;4.48;
0.919;-6.32;10.8;4.48;
0.92;-6.29;10.8;4.48;
0.921;-6.27;10.8;4.48;
0.922;-6.25;10.7;4.48;
0.923;-6.23;10.7;4.48;
0.924;-6.21;10.7;4.48;
0.925;-6.18;10.7;4.48;
0.926;-6.16;10.6;4.48;
0.927;-6.14;10.6;4.48;
0.928;-6.12;10.6;4.48;
0.929;-6.1;10.6;4.48;
0.93;-6.08;10.6;4.48;
0.931;-6.05;10.5;4.48;
0.932;-6.03;10.5;4.48;
0.933;-6.01;10.5;4.48;
0.934;-5.99;10.5;4.48;
0.935;-5.97;10.5;4.48;
0.936;-5.95;10.4;4.48;
0.937;-5.93;10.4;4.48;
0.938;-5.91;10.4;4.48;
0.939;-5.89;10.4;4.48;
0.94;-5.86;10.3;4.48;
0.941;-5.84;10.3;4.48;
0.942;-5.82;10.3;4.48;
0.943;-5.8;10.3;4.48;
0.944;-5.78;10.3;4.48;
0.945;-5.76;10.2;4.48;
0.946;-5.74;10.2;4.48;
0.947;-5.72;10.2;4.48;
0.948;-5.7;10.2;4.48;
0.949;-5.68;10.2;4.48;
0.95;-5.66;10.1;4.48;
0.951;-5.64;10.1;4.48;
0.952;-5.62;10.1;4.48;
0.953;-5.6;10.1;4.48;
0.954;-5.58;10.1;4.48;
0.955;-5.56;10;4.48;
0.956;-5.54;10;4.48;
0.957;-5.52;10;4.48;
0.958;-5.5;9.99;4.48;
0.959;-5.48;9.97;4.48;
0.96;-5.46;9.95;4.48;
0.961;-5.45;9.93;4.48;
0.962;-5.43;9.91;4.48;
0.963;-5.41;9.89;4.48;
0.964;-5.39;9.87;4.48;
0.965;-5.37;9.85;4.48;
0.966;-5.35;9.83;4.48;
0.967;-5.33;9.82;4.48;
0.968;-5.31;9.8;4.48;
0.969;-5.29;9.78;4.48;
0.97;-5.28;9.76;4.48;
0.971;-5.26;9.74;4.48;
0.972;-5.24;9.72;4.48;
0.973;-5.22;9.71;4.48;
0.974;-5.2;9.69;4.48;
0.975;-5.18;9.67;4.48;
0.976;-5.17;9.65;4.48;
0.977;-5.15;9.63;4.48;
0.978;-5.13;9.62;4.48;
0.979;-5.11;9.6;4.48;
0.98;-5.1;9.58;4.48;
0.981;-5.08;9.56;4.48;
0.982;-5.06;9.54;4.48;
0.983;-5.04;9.53;4.48;
0.984;-5.03;9.51;4.48;
0.985;-5.01;9.49;4.48;
0.986;-4.99;9.48;4.48;
0.987;-4.97;9.46;4.48;
0.988;-4.96;9.44;4.48;
0.989;-4.94;9.42;4.48;
0.99;-4.92;9.41;4.48;
0.991;-4.91;9.39;4.48;
0.992;-4.89;9.37;4.48;
0.993;-4.87;9.36;4.48;
0.994;-4.86;9.34;4.48;
0.995;-4.84;9.32;4.48;
0.996;-4.82;9.31;4.48;
0.997;-4.81;9.29;4.48;
0.998;-4.79;9.27;4.48;
0.999;-4.77;9.26;4.48;
1;-4.76;9.24;4.48;
1;-4.74;9.23;4.48;
1;-4.73;9.21;4.48;
1;-4.71;9.19;4.48;
1;-4.69;9.18;4.48;
1.01;-4.68;9.16;4.48;
1.01;-4.66;9.15;4.48;
1.01;-4.65;9.13;4.48;
1.01;-4.63;9.12;4.48;
1.01;-4.62;9.1;4.48;
1.01;-4.6;9.09;4.48;
1.01;-4.59;9.07;4.48;
1.01;-4.57;9.05;4.48;
1.01;-4.56;9.04;4.48;
1.01;-4.54;9.02;4.48;
1.01;-4.53;9.01;4.48;
1.02;-4.51;8.99;4.48;
1.02;-4.5;8.98;4.48;
1.02;-4.48;8.97;4.48;
1.02;-4.47;8.95;4.48;
1.02;-4.45;8.94;4.48;
1.02;-4.44;8.92;4.48;
1.02;-4.42;8.91;4.48;
1.02;-4.41;8.89;4.48;
1.02;-4.39;8.88;4.48;
1.02;-4.38;8.86;4.48;
1.03;-4.37;8.85;4.48;
1.03;-4.35;8.84;4.48;
1.03;-4.34;8.82;4.48;
1.03;-4.32;8.81;4.48;
1.03;-4.31;8.79;4.48;
1.03;-4.3;8.78;4.48;
1.03;-4.28;8.77;4.48;
1.03;-4.27;8.75;4.48;
1.03;-4.25;8.74;4.48;
1.03;-4.24;8.72;4.48;
1.04;-4.23;8.71;4.48;
1.04;-4.21;8.7;4.48;
1.04;-4.2;8.68;4.48;
1.04;-4.19;8.67;4.48;
1.04;-4.17;8.66;4.48;
1.04;-4.16;8.64;4.48;
1.04;-4.15;8.63;4.48;
1.04;-4.13;8.62;4.48;
1.04;-4.12;8.6;4.48;
1.04;-4.11;8.59;4.48;
1.05;-4.09;8.58;4.48;
1.05;-4.08;8.56;4.48;
1.05;-4.07;8.55;4.48;
1.05;-4.05;8.54;4.48;
1.05;-4.04;8.53;4.48;
1.05;-4.03;8.51;4.48;
1.05;-4.02;8.5;4.48;
1.05;-4;8.49;4.48;
1.05;-3.99;8.47;4.48;
1.05;-3.98;8.46;4.48;
1.06;-3.96;8.45;4.48;
1.06;-3.95;8.44;4.48;
1.06;-3.94;8.42;4.48;
1.06;-3.93;8.41;4.48;
1.06;-3.91;8.4;4.48;
1.06;-3.9;8.39;4.48;
1.06;-3.89;8.37;4.48;
1.06;-3.88;8.36;4.48;
1.06;-3.86;8.35;4.48;
1.06;-3.85;8.33;4.48;
1.07;-3.84;8.32;4.48;
1.07;-3.83;8.31;4.48;
1.07;-3.81;8.3;4.48;
1.07;-3.8;8.28;4.48;
1.07;-3.79;8.27;4.48;
1.07;-3.77;8.26;4.48;
1.07;-3.76;8.25;4.48;
1.07;-3.75;8.23;4.48;
1.07;-3.74;8.22;4.48;
1.07;-3.72;8.21;4.48;
1.08;-3.71;8.19;4.48;
1.08;-3.7;8.18;4.48;
1.08;-3.68;8.17;4.48;
1.08;-3.67;8.15;4.48;
1.08;-3.66;8.14;4.48;
1.08;-3.64;8.13;4.48;
1.08;-3.63;8.12;4.48;
1.08;-3.62;8.1;4.48;
1.08;-3.6;8.09;4.48;
1.08;-3.59;8.07;4.48;
1.09;-3.58;8.06;4.48;
1.09;-3.56;8.05;4.48;
1.09;-3.55;8.03;4.48;
1.09;-3.54;8.02;4.48;
1.09;-3.52;8.01;4.48;
1.09;-3.51;7.99;4.48;
1.09;-3.49;7.98;4.48;
1.09;-3.48;7.96;4.48;
1.09;-3.47;7.95;4.48;
1.09;-3.45;7.94;4.48;
1.1;-3.44;7.92;4.48;
1.1;-3.42;7.91;4.48;
1.1;-3.41;7.89;4.48;
1.1;-3.39;7.88;4.48;
1.1;-3.38;7.86;4.48;
1.1;-3.36;7.85;4.48;
1.1;-3.35;7.83;4.48;
1.1;-3.33;7.82;4.48;
1.1;-3.32;7.8;4.48;
1.1;-3.3;7.79;4.48;
1.11;-3.29;7.77;4.48;
1.11;-3.27;7.76;4.48;
1.11;-3.26;7.74;4.48;
1.11;-3.24;7.73;4.48;
1.11;-3.23;7.71;4.48;
1.11;-3.21;7.69;4.48;
1.11;-3.19;7.68;4.48;
1.11;-3.18;7.66;4.48;
1.11;-3.16;7.65;4.48;
1.11;-3.15;7.63;4.48;
1.12;-3.13;7.62;4.48;
1.12;-3.12;7.6;4.48;
1.12;-3.1;7.58;4.48;
1.12;-3.08;7.57;4.48;
1.12;-3.07;7.55;4.48;
1.12;-3.05;7.54;4.48;
1.12;-3.04;7.52;4.48;
1.12;-3.02;7.5;4.48;
1.12;-3;7.49;4.48;
1.12;-2.99;7.47;4.48;
1.13;-2.97;7.46;4.48;
1.13;-2.96;7.44;4.48;
1.13;-2.94;7.42;4.48;
1.13;-2.92;7.41;4.48;
1.13;-2.91;7.39;4.48;
1.13;-2.89;7.37;4.48;
1.13;-2.87;7.36;4.48;
1.13;-2.86;7.34;4.48;
1.13;-2.84;7.33;4.48;
1.13;-2.83;7.31;4.48;
1.14;-2.81;7.29;4.48;
1.14;-2.79;7.28;4.48;
1.14;-2.78;7.26;4.48;
1.14;-2.76;7.25;4.48;
1.14;-2.75;7.23;4.48;
1.14;-2.73;7.21;4.48;
1.14;-2.71;7.2;4.48;
1.14;-2.7;7.18;4.48;
1.14;-2.68;7.17;4.48;
1.14;-2.67;7.15;4.48;
1.15;-2.65;7.13;4.48;
1.15;-2.63;7.12;4.48;
1.15;-2.62;7.1;4.48;
1.15;-2.6;7.09;4.48;
1.15;-2.59;7.07;4.48;
1.15;-2.57;7.05;4.48;
1.15;-2.55;7.04;4.48;
1.15;-2.54;7.02;4.48;
1.15;-2.52;7.01;4.48;
1.15;-2.51;6.99;4.48;
1.16;-2.49;6.98;4.48;
1.16;-2.48;6.96;4.48;
1.16;-2.46;6.95;4.48;
1.16;-2.45;6.93;4.48;
1.16;-2.43;6.92;4.48;
1.16;-2.42;6.9;4.48;
1.16;-2.4;6.88;4.48;
1.16;-2.39;6.87;4.48;
1.16;-2.37;6.85;4.48;
1.16;-2.36;6.84;4.48;
1.17;-2.34;6.82;4.48;
1.17;-2.33;6.81;4.48;
1.17;-2.31;6.79;4.48;
1.17;-2.3;6.78;4.48;
1.17;-2.28;6.77;4.48;
1.17;-2.27;6.75;4.48;
1.17;-2.25;6.74;4.48;
1.17;-2.24;6.72;4.48;
1.17;-2.22;6.71;4.48;
1.17;-2.21;6.69;4.48;
1.18;-2.19;6.68;4.48;
1.18;-2.18;6.66;4.48;
1.18;-2.17;6.65;4.48;
1.18;-2.15;6.64;4.48;
1.18;-2.14;6.62;4.48;
1.18;-2.12;6.61;4.48;
1.18;-2.11;6.59;4.48;
1.18;-2.1;6.58;4.48;
1.18;-2.08;6.57;4.48;
1.18;-2.07;6.55;4.48;
1.19;-2.05;6.54;4.48;
1.19;-2.04;6.52;4.48;
1.19;-2.03;6.51;4.48;
1.19;-2.01;6.5;4.48;
1.19;-2;6.48;4.48;
1.19;-1.99;6.47;4.48;
1.19;-1.97;6.46;4.48;
1.19;-1.96;6.45;4.48;
1.19;-1.95;6.43;4.48;
1.19;-1.93;6.42;4.48;
1.2;-1.92;6.41;4.48;
1.2;-1.91;6.39;4.48;
1.2;-1.9;6.38;4.48;
1.2;-1.88;6.37;4.48;
1.2;-1.87;6.36;4.48;
1.2;-1.86;6.34;4.48;
1.2;-1.85;6.33;4.48;
1.2;-1.83;6.32;4.48;
1.2;-1.82;6.31;4.48;
1.2;-1.81;6.29;4.48;
1.21;-1.8;6.28;4.48;
1.21;-1.79;6.27;4.48;
1.21;-1.77;6.26;4.48;
1.21;-1.76;6.25;4.48;
1.21;-1.75;6.24;4.48;
1.21;-1.74;6.22;4.48;
1.21;-1.73;6.21;4.48;
1.21;-1.72;6.2;4.48;
1.21;-1.71;6.19;4.48;
1.21;-1.69;6.18;4.48;
1.22;-1.68;6.17;4.48;
1.22;-1.67;6.16;4.48;
1.22;-1.66;6.14;4.48;
1.22;-1.65;6.13;4.48;
1.22;-1.64;6.12;4.48;
1.22;-1.63;6.11;4.48;
1.22;-1.62;6.1;4.48;
1.22;-1.61;6.09;4.48;
1.22;-1.6;6.08;4.48;
1.22;-1.59;6.07;4.48;
1.23;-1.58;6.06;4.48;
1.23;-1.57;6.05;4.48;
1.23;-1.56;6.04;4.48;
1.23;-1.55;6.03;4.48;
1.23;-1.54;6.02;4.48;
1.23;-1.53;6.01;4.48;
1.23;-1.52;6;4.48;
1.23;-1.51;5.99;4.48;
1.23;-1.5;5.98;4.48;
1.23;-1.49;5.97;4.48;
1.24;-1.48;5.96;4.48;
1.24;-1.47;5.95;4.48;
1.24;-1.46;5.95;4.48;
1.24;-1.45;5.94;4.48;
1.24;-1.44;5.93;4.48;
1.24;-1.44;5.92;4.48;
1.24;-1.43;5.91;4.48;
1.24;-1.42;5.9;4.48;
1.24;-1.41;5.89;4.48;
1.24;-1.4;5.89;4.48;
1.25;-1.39;5.88;4.48;
1.25;-1.39;5.87;4.48;
1.25;-1.38;5.86;4.48;
1.25;-1.37;5.85;4.48;
1.25;-1.36;5.85;4.48;
1.25;-1.35;5.84;4.48;
1.25;-1.35;5.83;4.48;
1.25;-1.34;5.82;4.48;
1.25;-1.33;5.82;4.48;
1.25;-1.32;5.81;4.48;
1.26;-1.32;5.8;4.48;
1.26;-1.31;5.79;4.48;
1.26;-1.3;5.79;4.48;
1.26;-1.3;5.78;4.48;
1.26;-1.29;5.77;4.48;
1.26;-1.28;5.77;4.48;
1.26;-1.28;5.76;4.48;
1.26;-1.27;5.75;4.48;
1.26;-1.26;5.75;4.48;
1.26;-1.26;5.74;4.48;
1.27;-1.25;5.74;4.48;
1.27;-1.25;5.73;4.48;
1.27;-1.24;5.72;4.48;
1.27;-1.23;5.72;4.48;
1.27;-1.23;5.71;4.48;
1.27;-1.22;5.71;4.48;
1.27;-1.22;5.7;4.48;
1.27;-1.21;5.7;4.48;
1.27;-1.21;5.69;4.48;
1.27;-1.2;5.69;4.48;
1.28;-1.2;5.68;4.48;
1.28;-1.19;5.68;4.48;
1.28;-1.19;5.67;4.48;
1.28;-1.18;5.67;4.48;
1.28;-1.18;5.66;4.48;
1.28;-1.18;5.66;4.48;
1.28;-1.17;5.66;4.48;
1.28;-1.17;5.65;4.48;
1.28;-1.16;5.65;4.48;
1.28;-1.16;5.64;4.48;
1.29;-1.16;5.64;4.48;
1.29;-1.15;5.64;4.48;
1.29;-1.15;5.63;4.48;
1.29;-1.15;5.63;4.48;
1.29;-1.14;5.63;4.48;
1.29;-1.14;5.62;4.48;
1.29;-1.14;5.62;4.48;
1.29;-1.13;5.62;4.48;
1.29;-1.13;5.62;4.48;
1.29;-1.13;5.61;4.48;
1.3;-1.13;5.61;4.48;
1.3;-1.12;5.61;4.48;
1.3;-1.12;5.61;4.48;
1.3;-1.12;5.6;4.48;
1.3;-1.12;5.6;4.48;
1.3;-1.12;5.6;4.48;
1.3;-1.12;5.6;4.48;
1.3;-1.11;5.6;4.48;
1.3;-1.11;5.6;4.48;
1.3;-1.11;5.6;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.31;-1.11;5.59;4.48;
1.32;-1.11;5.59;4.48;
1.32;-1.11;5.59;4.48;
1.32;-1.11;5.59;4.48;
1.32;-1.11;5.59;4.48;
1.32;-1.11;5.6;4.48;
1.32;-1.11;5.6;4.48;
1.32;-1.11;5.6;4.48;
1.32;-1.12;5.6;4.48;
1.32;-1.12;5.6;4.48;
1.32;-1.12;5.6;4.48;
1.33;-1.12;5.61;4.48;
1.33;-1.12;5.61;4.48;
1.33;-1.13;5.61;4.48;
1.33;-1.13;5.61;4.48;
1.33;-1.13;5.61;4.48;
1.33;-1.13;5.62;4.48;
1.33;-1.14;5.62;4.48;
1.33;-1.14;5.62;4.48;
1.33;-1.14;5.63;4.48;
1.33;-1.15;5.63;4.48;
1.34;-1.15;5.63;4.48;
1.34;-1.15;5.64;4.48;
1.34;-1.16;5.64;4.48;
1.34;-1.16;5.64;4.48;
1.34;-1.16;5.65;4.48;
1.34;-1.17;5.65;4.48;
1.34;-1.17;5.66;4.48;
1.34;-1.18;5.66;4.48;
1.34;-1.18;5.67;4.48;
1.34;-1.19;5.67;4.48;
1.35;-1.19;5.68;4.48;
1.35;-1.2;5.68;4.48;
1.35;-1.2;5.69;4.48;
1.35;-1.21;5.69;4.48;
1.35;-1.22;5.7;4.48;
1.35;-1.22;5.71;4.48;
1.35;-1.23;5.71;4.48;
1.35;-1.23;5.72;4.48;
1.35;-1.24;5.72;4.48;
1.35;-1.25;5.73;4.48;
1.36;-1.25;5.74;4.48;
1.36;-1.26;5.74;4.48;
1.36;-1.27;5.75;4.48;
1.36;-1.28;5.76;4.48;
1.36;-1.28;5.77;4.48;
1.36;-1.29;5.77;4.48;
1.36;-1.3;5.78;4.48;
1.36;-1.31;5.79;4.48;
1.36;-1.31;5.8;4.48;
1.36;-1.32;5.81;4.48;
1.37;-1.33;5.82;4.48;
1.37;-1.34;5.82;4.48;
1.37;-1.35;5.83;4.48;
1.37;-1.36;5.84;4.48;
1.37;-1.37;5.85;4.48;
1.37;-1.38;5.86;4.48;
1.37;-1.39;5.87;4.48;
1.37;-1.4;5.88;4.48;
1.37;-1.4;5.89;4.48;
1.37;-1.41;5.9;4.48;
1.38;-1.43;5.91;4.48;
1.38;-1.44;5.92;4.48;
1.38;-1.45;5.93;4.48;
1.38;-1.46;5.94;4.48;
1.38;-1.47;5.95;4.48;
1.38;-1.48;5.96;4.48;
1.38;-1.49;5.97;4.48;
1.38;-1.5;5.98;4.48;
1.38;-1.51;6;4.48;
1.38;-1.52;6.01;4.48;
1.39;-1.53;6.02;4.48;
1.39;-1.55;6.03;4.48;
1.39;-1.56;6.04;4.48;
1.39;-1.57;6.05;4.48;
1.39;-1.58;6.07;4.48;
1.39;-1.6;6.08;4.48;
1.39;-1.61;6.09;4.48;
1.39;-1.62;6.1;4.48;
1.39;-1.63;6.12;4.48;
1.39;-1.65;6.13;4.48;
1.4;-1.66;6.14;4.48;
1.4;-1.67;6.16;4.48;
1.4;-1.69;6.17;4.48;
1.4;-1.7;6.18;4.48;
1.4;-1.71;6.2;4.48;
1.4;-1.73;6.21;4.48;
1.4;-1.74;6.23;4.48;
1.4;-1.76;6.24;4.48;
1.4;-1.77;6.25;4.48;
1.4;-1.78;6.27;4.48;
1.41;-1.8;6.28;4.48;
1.41;-1.81;6.3;4.48;
1.41;-1.83;6.31;4.48;
1.41;-1.84;6.33;4.48;
1.41;-1.86;6.34;4.48;
1.41;-1.87;6.36;4.48;
1.41;-1.89;6.37;4.48;
1.41;-1.9;6.39;4.48;
1.41;-1.92;6.4;4.48;
1.41;-1.93;6.42;4.48;
1.42;-1.95;6.43;4.48;
1.42;-1.97;6.45;4.48;
1.42;-1.98;6.47;4.48;
1.42;-2;6.48;4.48;
1.42;-2.01;6.5;4.48;
1.42;-2.03;6.51;4.48;
1.42;-2.05;6.53;4.48;
1.42;-2.06;6.55;4.48;
1.42;-2.08;6.56;4.48;
1.42;-2.1;6.58;4.48;
1.43;-2.11;6.6;4.48;
1.43;-2.13;6.61;4.48;
1.43;-2.15;6.63;4.48;
1.43;-2.16;6.65;4.48;
1.43;-2.18;6.67;4.48;
1.43;-2.2;6.68;4.48;
1.43;-2.22;6.7;4.48;
1.43;-2.23;6.72;4.48;
1.43;-2.25;6.74;4.48;
1.43;-2.27;6.75;4.48;
1.44;-2.29;6.77;4.48;
1.44;-2.31;6.79;4.48;
1.44;-2.32;6.81;4.48;
1.44;-2.34;6.83;4.48;
1.44;-2.36;6.85;4.48;
1.44;-2.38;6.86;4.48;
1.44;-2.4;6.88;4.48;
1.44;-2.42;6.9;4.48;
1.44;-2.44;6.92;4.48;
1.44;-2.46;6.94;4.48;
1.45;-2.47;6.96;4.48;
1.45;-2.49;6.98;4.48;
1.45;-2.51;7;4.48;
1.45;-2.53;7.02;4.48;
1.45;-2.55;7.04;4.48;
1.45;-2.57;7.06;4.48;
1.45;-2.59;7.08;4.48;
1.45;-2.61;7.1;4.48;
1.45;-2.63;7.12;4.48;
1.45;-2.65;7.14;4.48;
1.46;-2.67;7.16;4.48;
1.46;-2.69;7.18;4.48;
1.46;-2.71;7.2;4.48;
1.46;-2.73;7.22;4.48;
1.46;-2.75;7.24;4.48;
1.46;-2.77;7.26;4.48;
1.46;-2.79;7.28;4.48;
1.46;-2.82;7.3;4.48;
1.46;-2.84;7.32;4.48;
1.46;-2.86;7.34;4.48;
1.47;-2.88;7.36;4.48;
1.47;-2.9;7.38;4.48;
1.47;-2.92;7.41;4.48;
1.47;-2.94;7.43;4.48;
1.47;-2.96;7.45;4.48;
1.47;-2.99;7.47;4.48;
1.47;-3.01;7.49;4.48;
1.47;-3.03;7.51;4.48;
1.47;-3.05;7.54;4.48;
1.47;-3.07;7.56;4.48;
1.48;-3.1;7.58;4.48;
1.48;-3.12;7.6;4.48;
1.48;-3.14;7.62;4.48;
1.48;-3.16;7.65;4.48;
1.48;-3.19;7.67;4.48;
1.48;-3.21;7.69;4.48;
1.48;-3.23;7.72;4.48;
1.48;-3.25;7.74;4.48;
1.48;-3.28;7.76;4.48;
1.48;-3.3;7.78;4.48;
1.49;-3.32;7.81;4.48;
1.49;-3.35;7.83;4.48;
1.49;-3.37;7.85;4.48;
1.49;-3.39;7.88;4.48;
1.49;-3.42;7.9;4.48;
1.49;-3.44;7.93;4.48;
1.49;-3.46;7.95;4.48;
1.49;-3.49;7.97;4.48;
1.49;-3.51;8;4.48;
1.49;-3.54;8.02;4.48;
1.5;-3.56;8.05;4.48;
1.5;-3.59;8.07;4.48;
1.5;-3.61;8.09;4.48;
1.5;-3.63;8.12;4.48;
1.5;-3.66;8.14;4.48;
1.5;-3.68;8.17;4.48;
1.5;-3.71;8.19;4.48;
1.5;-3.73;8.22;4.48;
1.5;-3.76;8.24;4.48;
1.5;-3.78;8.27;4.48;
1.51;-3.81;8.29;4.48;
1.51;-3.83;8.32;4.48;
1.51;-3.86;8.34;4.48;
1.51;-3.88;8.37;4.48;
1.51;-3.91;8.39;4.48;
1.51;-3.94;8.42;4.48;
1.51;-3.96;8.45;4.48;
1.51;-3.99;8.47;4.48;
1.51;-4.01;8.5;4.48;
1.51;-4.04;8.52;4.48;
1.52;-4.06;8.55;4.48;
1.52;-4.09;8.58;4.48;
1.52;-4.12;8.6;4.48;
1.52;-4.14;8.63;4.48;
1.52;-4.17;8.65;4.48;
1.52;-4.2;8.68;4.48;
1.52;-4.22;8.71;4.48;
1.52;-4.25;8.73;4.48;
1.52;-4.28;8.76;4.48;
1.52;-4.3;8.79;4.48;
1.53;-4.33;8.81;4.48;
1.53;-4.36;8.84;4.48;
1.53;-4.38;8.87;4.48;
1.53;-4.41;8.9;4.48;
1.53;-4.44;8.92;4.48;
1.53;-4.47;8.95;4.48;
1.53;-4.49;8.98;4.48;
1.53;-4.52;9.01;4.48;
1.53;-4.55;9.03;4.48;
1.53;-4.58;9.06;4.48;
1.54;-4.6;9.09;4.48;
1.54;-4.63;9.12;4.48;
1.54;-4.66;9.14;4.48;
1.54;-4.69;9.17;4.48;
1.54;-4.72;9.2;4.48;
1.54;-4.74;9.23;4.48;
1.54;-4.77;9.26;4.48;
1.54;-4.8;9.29;4.48;
1.54;-4.83;9.31;4.48;
1.54;-4.86;9.34;4.48;
1.55;-4.89;9.37;4.48;
1.55;-4.92;9.4;4.48;
1.55;-4.94;9.43;4.48;
1.55;-4.97;9.46;4.48;
1.55;-5;9.49;4.48;
1.55;-5.03;9.51;4.48;
1.55;-5.06;9.54;4.48;
1.55;-5.09;9.57;4.48;
1.55;-5.12;9.6;4.48;
1.55;-5.15;9.63;4.48;
1.56;-5.17;9.66;4.48;
1.56;-5.2;9.69;4.48;
1.56;-5.23;9.72;4.48;
1.56;-5.26;9.75;4.48;
1.56;-5.29;9.78;4.48;
1.56;-5.32;9.8;4.48;
1.56;-5.35;9.83;4.48;
1.56;-5.38;9.86;4.48;
1.56;-5.41;9.89;4.48;
1.56;-5.44;9.92;4.48;
1.57;-5.47;9.95;4.48;
1.57;-5.5;9.98;4.48;
1.57;-5.53;10;4.48;
1.57;-5.55;10;4.48;
1.57;-5.58;10.1;4.48;
1.57;-5.61;10.1;4.48;
1.57;-5.64;10.1;4.48;
1.57;-5.67;10.2;4.48;
1.57;-5.7;10.2;4.48;
1.57;-5.73;10.2;4.48;
1.58;-5.76;10.2;4.48;
1.58;-5.79;10.3;4.48;
