theta0;omega0;theta1;omega1;
-0.423;-0.245;0.342;-2.43;
-0.424;-0.235;0.339;-2.44;
-0.424;-0.225;0.337;-2.45;
-0.424;-0.215;0.335;-2.46;
-0.424;-0.205;0.332;-2.47;
-0.424;-0.195;0.33;-2.48;
-0.425;-0.185;0.327;-2.5;
-0.425;-0.175;0.325;-2.51;
-0.425;-0.165;0.322;-2.52;
-0.425;-0.155;0.32;-2.53;
-0.425;-0.145;0.317;-2.54;
-0.425;-0.135;0.314;-2.55;
-0.426;-0.125;0.312;-2.56;
-0.426;-0.115;0.309;-2.57;
-0.426;-0.104;0.307;-2.58;
-0.426;-0.0941;0.304;-2.59;
-0.426;-0.0839;0.302;-2.6;
-0.426;-0.0736;0.299;-2.61;
-0.426;-0.0633;0.296;-2.62;
-0.426;-0.053;0.294;-2.63;
-0.426;-0.0427;0.291;-2.64;
-0.426;-0.0323;0.288;-2.65;
-0.426;-0.0219;0.286;-2.66;
-0.426;-0.0115;0.283;-2.67;
-0.426;-0.00108;0.28;-2.69;
-0.426;0.00938;0.278;-2.7;
-0.426;0.0199;0.275;-2.71;
-0.426;0.0304;0.272;-2.72;
-0.426;0.0409;0.27;-2.73;
-0.426;0.0515;0.267;-2.74;
-0.426;0.0621;0.264;-2.75;
-0.426;0.0727;0.261;-2.76;
-0.426;0.0833;0.259;-2.77;
-0.426;0.094;0.256;-2.78;
-0.426;0.105;0.253;-2.79;
-0.426;0.115;0.25;-2.8;
-0.426;0.126;0.247;-2.81;
-0.425;0.137;0.245;-2.82;
-0.425;0.148;0.242;-2.84;
-0.425;0.158;0.239;-2.85;
-0.425;0.169;0.236;-2.86;
-0.425;0.18;0.233;-2.87;
-0.425;0.191;0.23;-2.88;
-0.424;0.202;0.227;-2.89;
-0.424;0.213;0.225;-2.9;
-0.424;0.224;0.222;-2.91;
-0.424;0.235;0.219;-2.92;
-0.423;0.246;0.216;-2.93;
-0.423;0.257;0.213;-2.94;
-0.423;0.268;0.21;-2.96;
-0.423;0.279;0.207;-2.97;
-0.422;0.29;0.204;-2.98;
-0.422;0.301;0.201;-2.99;
-0.422;0.312;0.198;-3;
-0.421;0.323;0.195;-3.01;
-0.421;0.334;0.192;-3.02;
-0.421;0.346;0.189;-3.03;
-0.42;0.357;0.186;-3.04;
-0.42;0.368;0.183;-3.06;
-0.42;0.379;0.18;-3.07;
-0.419;0.39;0.177;-3.08;
-0.419;0.402;0.174;-3.09;
-0.419;0.413;0.171;-3.1;
-0.418;0.424;0.167;-3.11;
-0.418;0.436;0.164;-3.12;
-0.417;0.447;0.161;-3.13;
-0.417;0.458;0.158;-3.14;
-0.416;0.47;0.155;-3.16;
-0.416;0.481;0.152;-3.17;
-0.415;0.492;0.149;-3.18;
-0.415;0.504;0.145;-3.19;
-0.414;0.515;0.142;-3.2;
-0.414;0.527;0.139;-3.21;
-0.413;0.538;0.136;-3.22;
-0.413;0.55;0.133;-3.23;
-0.412;0.561;0.129;-3.25;
-0.412;0.572;0.126;-3.26;
-0.411;0.584;0.123;-3.27;
-0.41;0.595;0.12;-3.28;
-0.41;0.607;0.116;-3.29;
-0.409;0.618;0.113;-3.3;
-0.409;0.63;0.11;-3.31;
-0.408;0.641;0.106;-3.32;
-0.407;0.653;0.103;-3.34;
-0.407;0.665;0.0997;-3.35;
-0.406;0.676;0.0963;-3.36;
-0.405;0.688;0.093;-3.37;
-0.405;0.699;0.0896;-3.38;
-0.404;0.711;0.0862;-3.39;
-0.403;0.722;0.0828;-3.4;
-0.403;0.734;0.0794;-3.41;
-0.402;0.745;0.076;-3.43;
-0.401;0.757;0.0725;-3.44;
-0.4;0.768;0.0691;-3.45;
-0.399;0.78;0.0657;-3.46;
-0.399;0.791;0.0622;-3.47;
-0.398;0.803;0.0587;-3.48;
-0.397;0.814;0.0552;-3.49;
-0.396;0.826;0.0517;-3.5;
-0.395;0.837;0.0482;-3.52;
-0.395;0.849;0.0447;-3.53;
-0.394;0.86;0.0412;-3.54;
-0.393;0.871;0.0376;-3.55;
-0.392;0.883;0.0341;-3.56;
-0.391;0.894;0.0305;-3.57;
-0.39;0.906;0.0269;-3.58;
-0.389;0.917;0.0233;-3.59;
-0.388;0.928;0.0197;-3.6;
-0.387;0.939;0.0161;-3.61;
-0.386;0.951;0.0125;-3.63;
-0.386;0.962;0.00888;-3.64;
-0.385;0.973;0.00524;-3.65;
-0.384;0.984;0.00159;-3.66;
-0.383;0.995;-0.00207;-3.67;
-0.382;1.01;-0.00575;-3.68;
-0.381;1.02;-0.00943;-3.69;
-0.38;1.03;-0.0131;-3.7;
-0.379;1.04;-0.0168;-3.71;
-0.377;1.05;-0.0205;-3.72;
-0.376;1.06;-0.0243;-3.73;
-0.375;1.07;-0.028;-3.74;
-0.374;1.08;-0.0318;-3.75;
-0.373;1.09;-0.0355;-3.76;
-0.372;1.1;-0.0393;-3.77;
-0.371;1.12;-0.0431;-3.78;
-0.37;1.13;-0.0468;-3.79;
-0.369;1.14;-0.0506;-3.8;
-0.368;1.15;-0.0544;-3.81;
-0.366;1.16;-0.0583;-3.82;
-0.365;1.17;-0.0621;-3.83;
-0.364;1.18;-0.0659;-3.84;
-0.363;1.19;-0.0698;-3.85;
-0.362;1.2;-0.0736;-3.86;
-0.361;1.21;-0.0775;-3.87;
-0.359;1.22;-0.0814;-3.88;
-0.358;1.23;-0.0852;-3.89;
-0.357;1.24;-0.0891;-3.9;
-0.356;1.25;-0.093;-3.9;
-0.354;1.26;-0.0969;-3.91;
-0.353;1.27;-0.101;-3.92;
-0.352;1.28;-0.105;-3.93;
-0.351;1.28;-0.109;-3.94;
-0.349;1.29;-0.113;-3.95;
-0.348;1.3;-0.117;-3.96;
-0.347;1.31;-0.121;-3.96;
-0.345;1.32;-0.125;-3.97;
-0.344;1.33;-0.129;-3.98;
-0.343;1.34;-0.133;-3.99;
-0.341;1.35;-0.136;-3.99;
-0.34;1.36;-0.14;-4;
-0.339;1.36;-0.145;-4.01;
-0.337;1.37;-0.149;-4.02;
-0.336;1.38;-0.153;-4.02;
-0.334;1.39;-0.157;-4.03;
-0.333;1.4;-0.161;-4.04;
-0.332;1.4;-0.165;-4.04;
-0.33;1.41;-0.169;-4.05;
-0.329;1.42;-0.173;-4.05;
-0.327;1.43;-0.177;-4.06;
-0.326;1.43;-0.181;-4.07;
-0.325;1.44;-0.185;-4.07;
-0.323;1.45;-0.189;-4.08;
-0.322;1.45;-0.193;-4.08;
-0.32;1.46;-0.197;-4.09;
-0.319;1.47;-0.201;-4.09;
-0.317;1.47;-0.205;-4.1;
-0.316;1.48;-0.209;-4.1;
-0.314;1.49;-0.214;-4.1;
-0.313;1.49;-0.218;-4.11;
-0.311;1.5;-0.222;-4.11;
-0.31;1.5;-0.226;-4.11;
-0.308;1.51;-0.23;-4.12;
-0.307;1.51;-0.234;-4.12;
-0.305;1.52;-0.238;-4.12;
-0.304;1.52;-0.242;-4.13;
-0.302;1.53;-0.246;-4.13;
-0.301;1.53;-0.251;-4.13;
-0.299;1.54;-0.255;-4.13;
-0.298;1.54;-0.259;-4.13;
-0.296;1.54;-0.263;-4.14;
-0.295;1.55;-0.267;-4.14;
-0.293;1.55;-0.271;-4.14;
-0.292;1.55;-0.275;-4.14;
-0.29;1.56;-0.28;-4.14;
-0.288;1.56;-0.284;-4.14;
-0.287;1.56;-0.288;-4.14;
-0.285;1.57;-0.292;-4.14;
-0.284;1.57;-0.296;-4.14;
-0.282;1.57;-0.3;-4.14;
-0.281;1.57;-0.304;-4.14;
-0.279;1.57;-0.309;-4.14;
-0.277;1.58;-0.313;-4.14;
-0.276;1.58;-0.317;-4.13;
-0.274;1.58;-0.321;-4.13;
-0.273;1.58;-0.325;-4.13;
-0.271;1.58;-0.329;-4.13;
-0.27;1.58;-0.333;-4.13;
-0.268;1.58;-0.337;-4.12;
-0.266;1.58;-0.342;-4.12;
-0.265;1.58;-0.346;-4.12;
-0.263;1.58;-0.35;-4.11;
-0.262;1.58;-0.354;-4.11;
-0.26;1.58;-0.358;-4.11;
-0.258;1.58;-0.362;-4.1;
-0.257;1.58;-0.366;-4.1;
-0.255;1.58;-0.37;-4.09;
-0.254;1.58;-0.374;-4.09;
-0.252;1.58;-0.378;-4.08;
-0.251;1.58;-0.383;-4.08;
-0.249;1.58;-0.387;-4.07;
-0.247;1.58;-0.391;-4.07;
-0.246;1.57;-0.395;-4.06;
-0.244;1.57;-0.399;-4.06;
-0.243;1.57;-0.403;-4.05;
-0.241;1.57;-0.407;-4.04;
-0.239;1.57;-0.411;-4.04;
-0.238;1.56;-0.415;-4.03;
-0.236;1.56;-0.419;-4.02;
-0.235;1.56;-0.423;-4.02;
-0.233;1.56;-0.427;-4.01;
-0.232;1.55;-0.431;-4;
-0.23;1.55;-0.435;-3.99;
-0.229;1.55;-0.439;-3.99;
-0.227;1.54;-0.443;-3.98;
-0.226;1.54;-0.447;-3.97;
-0.224;1.54;-0.451;-3.96;
-0.222;1.53;-0.455;-3.95;
-0.221;1.53;-0.459;-3.94;
-0.219;1.52;-0.463;-3.94;
-0.218;1.52;-0.467;-3.93;
-0.216;1.52;-0.471;-3.92;
-0.215;1.51;-0.475;-3.91;
-0.213;1.51;-0.478;-3.9;
-0.212;1.5;-0.482;-3.89;
-0.21;1.5;-0.486;-3.88;
-0.209;1.49;-0.49;-3.87;
-0.207;1.49;-0.494;-3.86;
-0.206;1.48;-0.498;-3.85;
-0.204;1.48;-0.502;-3.84;
-0.203;1.47;-0.506;-3.83;
-0.201;1.47;-0.509;-3.82;
-0.2;1.46;-0.513;-3.81;
-0.198;1.46;-0.517;-3.8;
-0.197;1.45;-0.521;-3.79;
-0.196;1.45;-0.525;-3.78;
-0.194;1.44;-0.528;-3.77;
-0.193;1.44;-0.532;-3.76;
-0.191;1.43;-0.536;-3.74;
-0.19;1.43;-0.54;-3.73;
-0.188;1.42;-0.543;-3.72;
-0.187;1.41;-0.547;-3.71;
-0.186;1.41;-0.551;-3.7;
-0.184;1.4;-0.554;-3.69;
-0.183;1.4;-0.558;-3.68;
-0.181;1.39;-0.562;-3.66;
-0.18;1.38;-0.565;-3.65;
-0.179;1.38;-0.569;-3.64;
-0.177;1.37;-0.573;-3.63;
-0.176;1.36;-0.576;-3.62;
-0.175;1.36;-0.58;-3.61;
-0.173;1.35;-0.584;-3.59;
-0.172;1.35;-0.587;-3.58;
-0.17;1.34;-0.591;-3.57;
-0.169;1.33;-0.594;-3.56;
-0.168;1.33;-0.598;-3.55;
-0.166;1.32;-0.601;-3.53;
-0.165;1.31;-0.605;-3.52;
-0.164;1.31;-0.608;-3.51;
-0.163;1.3;-0.612;-3.5;
-0.161;1.29;-0.615;-3.48;
-0.16;1.29;-0.619;-3.47;
-0.159;1.28;-0.622;-3.46;
-0.157;1.27;-0.626;-3.45;
-0.156;1.27;-0.629;-3.43;
-0.155;1.26;-0.633;-3.42;
-0.154;1.25;-0.636;-3.41;
-0.152;1.25;-0.639;-3.4;
-0.151;1.24;-0.643;-3.38;
-0.15;1.23;-0.646;-3.37;
-0.149;1.23;-0.65;-3.36;
-0.147;1.22;-0.653;-3.35;
-0.146;1.21;-0.656;-3.33;
-0.145;1.21;-0.66;-3.32;
-0.144;1.2;-0.663;-3.31;
-0.143;1.19;-0.666;-3.3;
-0.141;1.19;-0.67;-3.28;
-0.14;1.18;-0.673;-3.27;
-0.139;1.17;-0.676;-3.26;
-0.138;1.16;-0.679;-3.24;
-0.137;1.16;-0.683;-3.23;
-0.136;1.15;-0.686;-3.22;
-0.134;1.14;-0.689;-3.21;
-0.133;1.14;-0.692;-3.19;
-0.132;1.13;-0.695;-3.18;
-0.131;1.12;-0.699;-3.17;
-0.13;1.12;-0.702;-3.16;
-0.129;1.11;-0.705;-3.14;
-0.128;1.1;-0.708;-3.13;
-0.127;1.1;-0.711;-3.12;
-0.125;1.09;-0.714;-3.11;
-0.124;1.08;-0.717;-3.09;
-0.123;1.08;-0.72;-3.08;
-0.122;1.07;-0.724;-3.07;
-0.121;1.06;-0.727;-3.05;
-0.12;1.06;-0.73;-3.04;
-0.119;1.05;-0.733;-3.03;
-0.118;1.04;-0.736;-3.02;
-0.117;1.04;-0.739;-3;
-0.116;1.03;-0.742;-2.99;
-0.115;1.02;-0.745;-2.98;
-0.114;1.02;-0.748;-2.97;
-0.113;1.01;-0.751;-2.95;
-0.112;1;-0.754;-2.94;
-0.111;0.998;-0.756;-2.93;
-0.11;0.991;-0.759;-2.92;
-0.109;0.985;-0.762;-2.9;
-0.108;0.978;-0.765;-2.89;
-0.107;0.972;-0.768;-2.88;
-0.106;0.965;-0.771;-2.87;
-0.105;0.959;-0.774;-2.85;
-0.104;0.953;-0.777;-2.84;
-0.103;0.946;-0.78;-2.83;
-0.102;0.94;-0.782;-2.82;
-0.101;0.934;-0.785;-2.8;
-0.1;0.927;-0.788;-2.79;
-0.0994;0.921;-0.791;-2.78;
-0.0985;0.915;-0.794;-2.77;
-0.0975;0.909;-0.796;-2.76;
-0.0966;0.903;-0.799;-2.74;
-0.0957;0.896;-0.802;-2.73;
-0.0948;0.89;-0.804;-2.72;
-0.094;0.884;-0.807;-2.71;
-0.0931;0.878;-0.81;-2.69;
-0.0922;0.872;-0.813;-2.68;
-0.0913;0.866;-0.815;-2.67;
-0.0905;0.86;-0.818;-2.66;
-0.0896;0.854;-0.821;-2.65;
-0.0888;0.848;-0.823;-2.63;
-0.0879;0.842;-0.826;-2.62;
-0.0871;0.836;-0.828;-2.61;
-0.0862;0.83;-0.831;-2.6;
-0.0854;0.825;-0.834;-2.59;
-0.0846;0.819;-0.836;-2.57;
-0.0838;0.813;-0.839;-2.56;
-0.083;0.807;-0.841;-2.55;
-0.0822;0.801;-0.844;-2.54;
-0.0814;0.796;-0.846;-2.53;
-0.0806;0.79;-0.849;-2.51;
-0.0798;0.784;-0.851;-2.5;
-0.079;0.779;-0.854;-2.49;
-0.0782;0.773;-0.856;-2.48;
-0.0775;0.767;-0.859;-2.47;
-0.0767;0.762;-0.861;-2.45;
-0.0759;0.756;-0.864;-2.44;
-0.0752;0.751;-0.866;-2.43;
-0.0744;0.745;-0.869;-2.42;
-0.0737;0.74;-0.871;-2.41;
-0.073;0.735;-0.873;-2.4;
-0.0722;0.729;-0.876;-2.38;
-0.0715;0.724;-0.878;-2.37;
-0.0708;0.718;-0.881;-2.36;
-0.0701;0.713;-0.883;-2.35;
-0.0693;0.708;-0.885;-2.34;
-0.0686;0.703;-0.888;-2.33;
-0.0679;0.697;-0.89;-2.31;
-0.0672;0.692;-0.892;-2.3;
-0.0666;0.687;-0.895;-2.29;
-0.0659;0.682;-0.897;-2.28;
-0.0652;0.677;-0.899;-2.27;
-0.0645;0.672;-0.901;-2.26;
-0.0639;0.667;-0.904;-2.25;
-0.0632;0.661;-0.906;-2.23;
-0.0625;0.656;-0.908;-2.22;
-0.0619;0.651;-0.91;-2.21;
-0.0612;0.646;-0.913;-2.2;
-0.0606;0.642;-0.915;-2.19;
-0.0599;0.637;-0.917;-2.18;
-0.0593;0.632;-0.919;-2.17;
-0.0587;0.627;-0.921;-2.15;
-0.0581;0.622;-0.923;-2.14;
-0.0574;0.617;-0.926;-2.13;
-0.0568;0.612;-0.928;-2.12;
-0.0562;0.608;-0.93;-2.11;
-0.0556;0.603;-0.932;-2.1;
-0.055;0.598;-0.934;-2.09;
-0.0544;0.594;-0.936;-2.08;
-0.0538;0.589;-0.938;-2.07;
-0.0532;0.584;-0.94;-2.05;
-0.0526;0.58;-0.942;-2.04;
-0.0521;0.575;-0.944;-2.03;
-0.0515;0.57;-0.946;-2.02;
-0.0509;0.566;-0.948;-2.01;
-0.0504;0.561;-0.95;-2;
-0.0498;0.557;-0.952;-1.99;
-0.0493;0.552;-0.954;-1.98;
-0.0487;0.548;-0.956;-1.97;
-0.0482;0.544;-0.958;-1.95;
-0.0476;0.539;-0.96;-1.94;
-0.0471;0.535;-0.962;-1.93;
-0.0465;0.531;-0.964;-1.92;
-0.046;0.526;-0.966;-1.91;
-0.0455;0.522;-0.968;-1.9;
-0.045;0.518;-0.97;-1.89;
-0.0445;0.513;-0.972;-1.88;
-0.0439;0.509;-0.974;-1.87;
-0.0434;0.505;-0.975;-1.86;
-0.0429;0.501;-0.977;-1.85;
-0.0424;0.497;-0.979;-1.84;
-0.0419;0.493;-0.981;-1.82;
-0.0415;0.488;-0.983;-1.81;
-0.041;0.484;-0.985;-1.8;
-0.0405;0.48;-0.986;-1.79;
-0.04;0.476;-0.988;-1.78;
-0.0395;0.472;-0.99;-1.77;
-0.0391;0.468;-0.992;-1.76;
-0.0386;0.464;-0.993;-1.75;
-0.0381;0.46;-0.995;-1.74;
-0.0377;0.456;-0.997;-1.73;
-0.0372;0.453;-0.999;-1.72;
-0.0368;0.449;-1;-1.71;
-0.0363;0.445;-1;-1.7;
-0.0359;0.441;-1;-1.69;
-0.0354;0.437;-1.01;-1.67;
-0.035;0.433;-1.01;-1.66;
-0.0346;0.43;-1.01;-1.65;
-0.0341;0.426;-1.01;-1.64;
-0.0337;0.422;-1.01;-1.63;
-0.0333;0.418;-1.01;-1.62;
-0.0329;0.415;-1.02;-1.61;
-0.0325;0.411;-1.02;-1.6;
-0.0321;0.407;-1.02;-1.59;
-0.0317;0.404;-1.02;-1.58;
-0.0313;0.4;-1.02;-1.57;
-0.0309;0.397;-1.02;-1.56;
-0.0305;0.393;-1.02;-1.55;
-0.0301;0.389;-1.03;-1.54;
-0.0297;0.386;-1.03;-1.53;
-0.0293;0.382;-1.03;-1.52;
-0.0289;0.379;-1.03;-1.51;
-0.0285;0.375;-1.03;-1.5;
-0.0282;0.372;-1.03;-1.49;
-0.0278;0.369;-1.04;-1.48;
-0.0274;0.365;-1.04;-1.47;
-0.0271;0.362;-1.04;-1.46;
-0.0267;0.358;-1.04;-1.44;
-0.0264;0.355;-1.04;-1.43;
-0.026;0.352;-1.04;-1.42;
-0.0256;0.348;-1.04;-1.41;
-0.0253;0.345;-1.05;-1.4;
-0.025;0.342;-1.05;-1.39;
-0.0246;0.339;-1.05;-1.38;
-0.0243;0.335;-1.05;-1.37;
-0.0239;0.332;-1.05;-1.36;
-0.0236;0.329;-1.05;-1.35;
-0.0233;0.326;-1.05;-1.34;
-0.023;0.323;-1.05;-1.33;
-0.0226;0.319;-1.06;-1.32;
-0.0223;0.316;-1.06;-1.31;
-0.022;0.313;-1.06;-1.3;
-0.0217;0.31;-1.06;-1.29;
-0.0214;0.307;-1.06;-1.28;
-0.0211;0.304;-1.06;-1.27;
-0.0208;0.301;-1.06;-1.26;
-0.0205;0.298;-1.07;-1.25;
-0.0202;0.295;-1.07;-1.24;
-0.0199;0.292;-1.07;-1.23;
-0.0196;0.289;-1.07;-1.22;
-0.0193;0.286;-1.07;-1.21;
-0.019;0.283;-1.07;-1.2;
-0.0188;0.28;-1.07;-1.19;
-0.0185;0.277;-1.07;-1.18;
-0.0182;0.274;-1.07;-1.17;
-0.0179;0.271;-1.08;-1.16;
-0.0177;0.268;-1.08;-1.15;
-0.0174;0.265;-1.08;-1.14;
-0.0171;0.263;-1.08;-1.13;
-0.0169;0.26;-1.08;-1.12;
-0.0166;0.257;-1.08;-1.11;
-0.0163;0.254;-1.08;-1.1;
-0.0161;0.251;-1.08;-1.09;
-0.0158;0.249;-1.09;-1.08;
-0.0156;0.246;-1.09;-1.07;
-0.0154;0.243;-1.09;-1.06;
-0.0151;0.24;-1.09;-1.05;
-0.0149;0.238;-1.09;-1.04;
-0.0146;0.235;-1.09;-1.03;
-0.0144;0.232;-1.09;-1.02;
-0.0142;0.229;-1.09;-1.01;
-0.0139;0.227;-1.09;-0.997;
-0.0137;0.224;-1.09;-0.987;
-0.0135;0.221;-1.1;-0.977;
-0.0133;0.219;-1.1;-0.967;
-0.0131;0.216;-1.1;-0.957;
-0.0128;0.214;-1.1;-0.947;
-0.0126;0.211;-1.1;-0.937;
-0.0124;0.208;-1.1;-0.927;
-0.0122;0.206;-1.1;-0.917;
-0.012;0.203;-1.1;-0.908;
-0.0118;0.201;-1.1;-0.898;
-0.0116;0.198;-1.1;-0.888;
-0.0114;0.196;-1.1;-0.878;
-0.0112;0.193;-1.11;-0.868;
-0.011;0.191;-1.11;-0.858;
-0.0108;0.188;-1.11;-0.848;
-0.0106;0.186;-1.11;-0.838;
-0.0105;0.183;-1.11;-0.828;
-0.0103;0.181;-1.11;-0.818;
-0.0101;0.178;-1.11;-0.808;
-0.00993;0.176;-1.11;-0.798;
-0.00975;0.173;-1.11;-0.788;
-0.00958;0.171;-1.11;-0.778;
-0.00941;0.169;-1.11;-0.768;
-0.00924;0.166;-1.11;-0.758;
-0.00908;0.164;-1.12;-0.749;
-0.00891;0.162;-1.12;-0.739;
-0.00875;0.159;-1.12;-0.729;
-0.0086;0.157;-1.12;-0.719;
-0.00844;0.154;-1.12;-0.709;
-0.00829;0.152;-1.12;-0.699;
-0.00814;0.15;-1.12;-0.689;
-0.00799;0.147;-1.12;-0.679;
-0.00784;0.145;-1.12;-0.67;
-0.0077;0.143;-1.12;-0.66;
-0.00755;0.141;-1.12;-0.65;
-0.00742;0.138;-1.12;-0.64;
-0.00728;0.136;-1.12;-0.63;
-0.00714;0.134;-1.12;-0.62;
-0.00701;0.131;-1.12;-0.61;
-0.00688;0.129;-1.13;-0.6;
-0.00675;0.127;-1.13;-0.591;
-0.00663;0.125;-1.13;-0.581;
-0.0065;0.123;-1.13;-0.571;
-0.00638;0.12;-1.13;-0.561;
-0.00626;0.118;-1.13;-0.551;
-0.00615;0.116;-1.13;-0.541;
-0.00603;0.114;-1.13;-0.532;
-0.00592;0.111;-1.13;-0.522;
-0.00581;0.109;-1.13;-0.512;
-0.0057;0.107;-1.13;-0.502;
-0.00559;0.105;-1.13;-0.492;
-0.00549;0.103;-1.13;-0.482;
-0.00539;0.101;-1.13;-0.473;
-0.00529;0.0985;-1.13;-0.463;
-0.00519;0.0963;-1.13;-0.453;
-0.0051;0.0942;-1.13;-0.443;
-0.005;0.0921;-1.13;-0.433;
-0.00491;0.0899;-1.13;-0.424;
-0.00482;0.0878;-1.13;-0.414;
-0.00474;0.0857;-1.14;-0.404;
-0.00465;0.0836;-1.14;-0.394;
-0.00457;0.0815;-1.14;-0.384;
-0.00449;0.0794;-1.14;-0.375;
-0.00441;0.0773;-1.14;-0.365;
-0.00433;0.0752;-1.14;-0.355;
-0.00426;0.0731;-1.14;-0.345;
-0.00419;0.071;-1.14;-0.335;
-0.00412;0.0689;-1.14;-0.326;
-0.00405;0.0668;-1.14;-0.316;
-0.00398;0.0648;-1.14;-0.306;
-0.00392;0.0627;-1.14;-0.296;
-0.00386;0.0606;-1.14;-0.286;
-0.0038;0.0586;-1.14;-0.277;
-0.00374;0.0565;-1.14;-0.267;
-0.00369;0.0545;-1.14;-0.257;
-0.00363;0.0524;-1.14;-0.247;
-0.00358;0.0504;-1.14;-0.238;
-0.00353;0.0483;-1.14;-0.228;
-0.00348;0.0463;-1.14;-0.218;
-0.00344;0.0443;-1.14;-0.208;
-0.0034;0.0422;-1.14;-0.198;
-0.00335;0.0402;-1.14;-0.189;
-0.00332;0.0382;-1.14;-0.179;
-0.00328;0.0361;-1.14;-0.169;
-0.00324;0.0341;-1.14;-0.159;
-0.00321;0.0321;-1.14;-0.15;
-0.00318;0.0301;-1.14;-0.14;
-0.00315;0.028;-1.14;-0.13;
-0.00312;0.026;-1.14;-0.12;
-0.0031;0.024;-1.14;-0.111;
-0.00307;0.022;-1.14;-0.101;
-0.00305;0.02;-1.14;-0.091;
-0.00303;0.018;-1.14;-0.0812;
-0.00302;0.016;-1.14;-0.0715;
-0.003;0.014;-1.14;-0.0617;
-0.00299;0.0119;-1.14;-0.0519;
-0.00298;0.00994;-1.14;-0.0422;
-0.00297;0.00793;-1.14;-0.0324;
-0.00296;0.00592;-1.14;-0.0226;
-0.00296;0.00391;-1.14;-0.0129;
-0.00296;0.00191;-1.14;-0.0031;
-0.00295;-9.93e-05;-1.14;0.00666;
-0.00296;-0.00211;-1.14;0.0164;
-0.00296;-0.00411;-1.14;0.0262;
-0.00296;-0.00612;-1.14;0.036;
-0.00297;-0.00813;-1.14;0.0457;
-0.00298;-0.0101;-1.14;0.0555;
-0.00299;-0.0121;-1.14;0.0653;
-0.003;-0.0142;-1.14;0.075;
-0.00302;-0.0162;-1.14;0.0848;
-0.00304;-0.0182;-1.14;0.0946;
-0.00306;-0.0202;-1.14;0.104;
-0.00308;-0.0222;-1.14;0.114;
-0.0031;-0.0242;-1.14;0.124;
-0.00313;-0.0262;-1.14;0.134;
-0.00315;-0.0283;-1.14;0.143;
-0.00318;-0.0303;-1.14;0.153;
-0.00321;-0.0323;-1.14;0.163;
-0.00325;-0.0343;-1.14;0.173;
-0.00328;-0.0364;-1.14;0.182;
-0.00332;-0.0384;-1.14;0.192;
-0.00336;-0.0404;-1.14;0.202;
-0.0034;-0.0425;-1.14;0.212;
-0.00344;-0.0445;-1.14;0.222;
-0.00349;-0.0465;-1.14;0.231;
-0.00354;-0.0486;-1.14;0.241;
-0.00359;-0.0506;-1.14;0.251;
-0.00364;-0.0527;-1.14;0.261;
-0.00369;-0.0547;-1.14;0.27;
-0.00375;-0.0568;-1.14;0.28;
-0.00381;-0.0589;-1.14;0.29;
-0.00387;-0.0609;-1.14;0.3;
-0.00393;-0.063;-1.14;0.31;
-0.00399;-0.0651;-1.14;0.319;
-0.00406;-0.0671;-1.14;0.329;
-0.00413;-0.0692;-1.14;0.339;
-0.0042;-0.0713;-1.14;0.349;
-0.00427;-0.0734;-1.14;0.359;
-0.00434;-0.0755;-1.14;0.368;
-0.00442;-0.0776;-1.14;0.378;
-0.0045;-0.0797;-1.14;0.388;
-0.00458;-0.0818;-1.14;0.398;
-0.00466;-0.0839;-1.14;0.408;
-0.00475;-0.086;-1.13;0.417;
-0.00483;-0.0882;-1.13;0.427;
-0.00492;-0.0903;-1.13;0.437;
-0.00501;-0.0924;-1.13;0.447;
-0.00511;-0.0946;-1.13;0.457;
-0.0052;-0.0967;-1.13;0.466;
-0.0053;-0.0989;-1.13;0.476;
-0.0054;-0.101;-1.13;0.486;
-0.0055;-0.103;-1.13;0.496;
-0.00561;-0.105;-1.13;0.506;
-0.00571;-0.108;-1.13;0.516;
-0.00582;-0.11;-1.13;0.525;
-0.00593;-0.112;-1.13;0.535;
-0.00605;-0.114;-1.13;0.545;
-0.00616;-0.116;-1.13;0.555;
-0.00628;-0.119;-1.13;0.565;
-0.0064;-0.121;-1.13;0.575;
-0.00652;-0.123;-1.13;0.584;
-0.00664;-0.125;-1.13;0.594;
-0.00677;-0.128;-1.13;0.604;
-0.0069;-0.13;-1.12;0.614;
-0.00703;-0.132;-1.12;0.624;
-0.00716;-0.134;-1.12;0.634;
-0.0073;-0.137;-1.12;0.643;
-0.00744;-0.139;-1.12;0.653;
-0.00758;-0.141;-1.12;0.663;
-0.00772;-0.143;-1.12;0.673;
-0.00786;-0.146;-1.12;0.683;
-0.00801;-0.148;-1.12;0.693;
-0.00816;-0.15;-1.12;0.703;
-0.00831;-0.153;-1.12;0.713;
-0.00847;-0.155;-1.12;0.722;
-0.00862;-0.158;-1.12;0.732;
-0.00878;-0.16;-1.12;0.742;
-0.00894;-0.162;-1.11;0.752;
-0.00911;-0.165;-1.11;0.762;
-0.00927;-0.167;-1.11;0.772;
-0.00944;-0.169;-1.11;0.782;
-0.00961;-0.172;-1.11;0.792;
-0.00978;-0.174;-1.11;0.802;
-0.00996;-0.177;-1.11;0.812;
-0.0101;-0.179;-1.11;0.822;
-0.0103;-0.182;-1.11;0.832;
-0.0105;-0.184;-1.11;0.841;
-0.0107;-0.187;-1.11;0.851;
-0.0109;-0.189;-1.11;0.861;
-0.0111;-0.192;-1.11;0.871;
